episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,avg_power,avg_queue_len,avg_rsu_queue
418,Local-Only,-1.9857851418796808,-295.88198614007246,0.8,0.8,0.9453681710213776,0.0,1.0,0.0,0.0,1.0,1.1442953020134228,0.0
418,Random,-4.788559982644351,-957.71199652887,0.0,0.0,0.2365339578454332,0.6559139784946236,0.1075,0.2025,0.69,0.6403094793694359,0.09175,0.265
418,Static,-1.7546189729738535,-250.91051313526108,0.75,0.75,0.9308755760368664,0.0,0.3223776223776223,0.6776223776223776,0.0,1.0,0.2395104895104895,18.636363636363637
419,EFT,-2.087350504273669,-417.4701008547338,0.45,0.45,0.7201946472019465,0.9435483870967742,0.92225,0.0445,0.03325,0.0079068073616969,0.137,2.41
419,Greedy,-1.5978854949377823,-207.72511434191173,0.75,0.75,0.9429928741092636,0.0,0.0,1.0,0.0,1.0,0.0,22.73076923076923
419,Local-Only,-2.05692332572418,-279.74157229848845,0.7,0.7,0.9152941176470588,0.0,1.0,0.0,0.0,1.0,1.245955882352941,0.0
419,Random,-3.6594525358947823,-731.8905071789566,0.05,0.05,0.2388758782201405,0.5934065934065934,0.10625,0.189,0.70475,0.6403935392215828,0.094,0.25
419,Static,-1.660723425735162,-220.87621562277653,0.65,0.65,0.9242053789731052,0.0,0.1530075187969924,0.8469924812030075,0.0,1.0,0.0552631578947368,23.045112781954888
420,EFT,-2.0234737404327565,-404.6947480865513,0.25,0.25,0.6244019138755981,0.8085106382978723,0.927,0.0445,0.0285,0.0075815973382105,0.116,2.39
420,Greedy,-1.568078618489949,-164.6482549414446,0.85,0.85,0.986206896551724,0.0,0.0,1.0,0.0,1.0,0.0,27.495238095238093
420,Local-Only,-2.1365049597929104,-331.1582687679011,0.8,0.8,0.9544364508393284,0.0,1.0,0.0,0.0,1.0,0.9712903225806452,0.0
420,Random,-2.537022324806905,-507.404464961381,0.05,0.05,0.3333333333333333,0.7154471544715447,0.1155,0.18625,0.69825,0.6486101220081326,0.1295,0.355
420,Static,-1.6307575062812436,-221.78302085424912,0.35,0.35,0.8560794044665012,0.0,0.1544117647058823,0.8455882352941176,0.0,1.0,0.1650735294117647,21.639705882352946
421,EFT,-2.239487946387665,-447.89758927753303,0.3,0.3,0.6888361045130641,0.8686868686868687,0.9115,0.05425,0.03425,0.0065944678758273,0.16275,2.935
421,Greedy,-1.6471702435032598,-228.95666384695312,0.75,0.75,0.9417249417249416,0.0,0.0,1.0,0.0,1.0,0.0,22.47482014388489
421,Local-Only,-2.099474105231012,-260.3347890486455,0.85,0.85,0.9813519813519812,0.0,1.0,0.0,0.0,1.0,1.3455645161290322,0.0
421,Random,-3.72358058976443,-744.716117952886,0.0,0.0,0.3091334894613583,0.6060606060606061,0.099,0.201,0.7,0.6444603900476731,0.09075,0.47
421,Static,-1.6745959365459682,-227.74504737025168,0.4,0.4,0.7966507177033493,0.0,0.1522058823529411,0.8477941176470588,0.0,1.0,0.0794117647058823,23.419117647058822
422,EFT,-3.533697788165047,-706.7395576330094,0.35,0.35,0.6153846153846154,0.8181818181818182,0.91625,0.0545,0.02925,0.0038801140706434,0.15275,3.08
422,Greedy,-1.6481433745222658,-232.38821580763948,0.4,0.4,0.7065727699530516,0.0,0.0,1.0,0.0,1.0,0.0,23.0
422,Local-Only,-2.2110827212291713,-402.4170552637092,0.85,0.85,0.9584352078239609,0.0,1.0,0.0,0.0,1.0,0.7832417582417582,0.0
422,Random,-2.808158913707891,-561.6317827415781,0.0,0.0,0.4114832535885167,0.712,0.1325,0.2325,0.635,0.6516000474371253,0.16575,0.55
422,Static,-1.718621258200088,-276.69802257021416,0.65,0.65,0.965686274509804,0.0,0.2630434782608695,0.7369565217391304,0.0,1.0,0.1614906832298136,15.677018633540373
423,EFT,-2.183551160205526,-412.6911692788444,0.3,0.3,0.6527093596059114,0.8247422680412371,0.9092592592592592,0.051058201058201,0.0396825396825396,0.0055579287180462,0.1621693121693121,2.925925925925926
423,Greedy,-1.5886785649520645,-200.17349918396013,0.7,0.7,0.9465116279069768,0.0,0.0,1.0,0.0,1.0,0.0,25.84126984126984
423,Local-Only,-1.966267515249251,-287.07505722639064,0.8,0.8,0.9930394431554525,0.0,1.0,0.0,0.0,1.0,1.0832191780821918,0.0
423,Random,-3.2216367206603564,-644.3273441320713,0.0,0.0,0.2427884615384615,0.6236559139784946,0.1025,0.1955,0.702,0.6402023593165993,0.095,0.285
423,Static,-1.734661855450815,-228.9753649195076,0.7,0.7,0.927360774818402,0.0,0.2359848484848485,0.7640151515151515,0.0,1.0,0.1844696969696969,19.65909090909091
424,EFT,-2.240071710852077,-448.01434217041543,0.45,0.45,0.6974595842956121,0.8761061946902655,0.90975,0.04975,0.0405,0.008209510575489,0.17825,3.075
424,Greedy,-1.615108671823915,-195.4281492906937,0.6,0.6,0.8737623762376238,0.0,0.0,1.0,0.0,1.0,0.0,25.0
424,Local-Only,-2.059255192309332,-296.5327476925438,0.75,0.75,0.9482352941176472,0.0,1.0,0.0,0.0,1.0,1.146875,0.0
424,Random,-2.72911370224936,-545.822740449872,0.0,0.0,0.2877358490566037,0.6391752577319587,0.10875,0.19525,0.696,0.6352977773895327,0.11225,0.36
424,Static,-1.720796877679159,-227.1451878536489,0.35,0.35,0.8293838862559242,0.0,0.1428030303030303,0.8571969696969697,0.0,1.0,0.0825757575757575,28.0
425,EFT,-2.1869809287626336,-437.3961857525267,0.45,0.45,0.7044917257683215,0.9193548387096774,0.9185,0.04475,0.03675,0.0084551104605004,0.14625,2.595
425,Greedy,-1.6474816782305222,-224.05750823935105,0.55,0.55,0.8907363420427553,0.0,0.0,1.0,0.0,1.0,0.0,22.941176470588236
425,Local-Only,-2.1062618726730395,-309.6204952829368,0.7,0.7,0.9045346062052506,0.0,1.0,0.0,0.0,1.0,1.1673469387755102,0.0
425,Random,-3.1761499078383655,-635.2299815676731,0.0,0.0,0.2511848341232227,0.6436781609195402,0.124,0.21575,0.66025,0.6494401293699492,0.1005,0.32
425,Static,-1.7448873599681376,-254.75355455534807,0.65,0.65,0.9216152019002376,0.0,0.2671232876712329,0.7328767123287672,0.0,1.0,0.2445205479452054,16.376712328767123
426,EFT,-2.3624479333000337,-472.4895866600067,0.3,0.3,0.6683046683046683,0.8846153846153846,0.91375,0.05275,0.0335,0.0089403763472989,0.1485,3.13
426,Greedy,-1.668204922566514,-216.86663993364684,0.45,0.45,0.851764705882353,0.0,0.0,1.0,0.0,1.0,0.0,26.46153846153846
426,Local-Only,-2.134506370353398,-277.4858281459418,0.8,0.8,0.9664268585131894,0.0,1.0,0.0,0.0,1.0,1.0853846153846154,0.0
426,Random,-2.6212575070844264,-524.2515014168853,0.0,0.0,0.2962962962962963,0.6666666666666666,0.1035,0.19125,0.70525,0.6419017698268665,0.117,0.315
426,Static,-1.695681770029543,-235.6997660341065,0.4,0.4,0.8044554455445545,0.0,0.1748201438848921,0.8251798561151079,0.0,1.0,0.1215827338129496,20.769784172661872
427,EFT,-2.15900291446377,-431.8005828927541,0.25,0.25,0.6382488479262672,0.8492063492063492,0.9115,0.049,0.0395,0.006748398618162,0.166,3.17
427,Greedy,-1.5609895294166003,-181.07478541232567,0.6,0.6,0.9075425790754258,0.0,0.0,1.0,0.0,1.0,0.0,27.83620689655172
427,Local-Only,-2.0355333948476884,-278.8680750941333,0.75,0.75,0.9331683168316832,0.0,1.0,0.0,0.0,1.0,1.2354014598540146,0.0
427,Random,-6.295765762526944,-1259.1531525053888,0.0,0.0,0.2047619047619047,0.5978260869565217,0.09775,0.19175,0.7105,0.6394686367495679,0.06575,0.305
427,Static,-1.7148400767327192,-255.51117143317515,0.35,0.35,0.7655172413793103,0.0,0.2184563758389262,0.7815436241610738,0.0,1.0,0.2063758389261745,18.74496644295302
428,EFT,-2.020938905002089,-404.18778100041783,0.3,0.3,0.6404761904761904,0.864406779661017,0.91175,0.052,0.03625,0.0082439487633967,0.13675,3.11
428,Greedy,-1.647741853097528,-205.967731637191,0.65,0.65,0.9344262295081968,0.0,0.0,1.0,0.0,1.0,0.0,27.808
428,Local-Only,-1.9811551354956072,-287.26749464686304,0.75,0.75,0.9182692307692308,0.0,1.0,0.0,0.0,1.0,1.2213793103448276,0.0
428,Random,-2.637564032022579,-527.5128064045158,0.0,0.0,0.3466981132075472,0.6634615384615384,0.1215,0.20625,0.67225,0.6519378891753341,0.18475,0.435
428,Static,-1.604774217901878,-189.3633577124216,0.8,0.8,0.9693396226415094,0.0,0.1826271186440678,0.8173728813559322,0.0,1.0,0.1966101694915254,21.889830508474574
429,EFT,-2.72221760223355,-544.44352044671,0.4,0.4,0.7990430622009569,0.9274193548387096,0.8955,0.063,0.0415,0.007943591806829,0.22675,3.975
429,Greedy,-1.638970048521175,-226.1778666959221,0.65,0.65,0.9221411192214112,0.0,0.0,1.0,0.0,1.0,0.0,21.92753623188406
429,Local-Only,-2.1405260130770394,-276.12785568693806,0.8,0.8,0.9634146341463414,0.0,1.0,0.0,0.0,1.0,1.239922480620155,0.0
429,Random,-2.8488380649383505,-569.7676129876701,0.0,0.0,0.2652582159624413,0.6494845360824743,0.12275,0.205,0.67225,0.6478956226755261,0.11875,0.32
429,Static,-1.6973959580351223,-237.6354341249171,0.75,0.75,0.9344660194174758,0.0,0.2603571428571428,0.7396428571428572,0.0,1.0,0.1407142857142857,17.62857142857143
430,EFT,-2.027639914438425,-405.527982887685,0.2,0.2,0.5417661097852029,0.8037383177570093,0.93,0.04075,0.02925,0.008532350547936,0.128,2.28
430,Greedy,-1.583657258658759,-182.12058474575727,0.75,0.75,0.966903073286052,0.0,0.0,1.0,0.0,1.0,0.0,25.043478260869566
430,Local-Only,-2.0652466681925006,-291.1997802151426,0.7,0.7,0.9270588235294116,0.0,1.0,0.0,0.0,1.0,1.1602836879432623,0.0
430,Random,-2.414122698807465,-482.82453976149304,0.0,0.0,0.3405797101449275,0.6636363636363637,0.12725,0.232,0.64075,0.6489982564955251,0.14675,0.375
430,Static,-1.6427219267022213,-206.98296276447988,0.5,0.5,0.8946078431372549,0.0,0.1825396825396825,0.8174603174603174,0.0,1.0,0.2234126984126984,21.88888888888889
431,EFT,-1.9521112710248865,-390.42225420497726,0.4,0.4,0.6674418604651163,0.8681318681318682,0.91325,0.05225,0.0345,0.0091810575428533,0.181,2.99
431,Greedy,-1.692394315672809,-260.6287246136126,0.4,0.4,0.6932084309133489,0.0,0.0,1.0,0.0,1.0,0.0,22.532467532467532
431,Local-Only,-1.9909838273841645,-292.6746226254722,0.7,0.7,0.923809523809524,0.0,1.0,0.0,0.0,1.0,1.142176870748299,0.0
431,Random,-2.92675743865034,-585.351487730068,0.0,0.0,0.2925659472422062,0.6701030927835051,0.1115,0.19725,0.69125,0.6395846864378049,0.086,0.445
431,Static,-1.72771219181228,-255.70140438821744,0.5,0.5,0.8816425120772947,0.0,0.1317567567567567,0.8682432432432432,0.0,1.0,0.0844594594594594,20.804054054054053
432,EFT,-2.1917322961266175,-438.3464592253235,0.1,0.1,0.466824644549763,0.7558139534883721,0.94575,0.03,0.02425,0.0058483736696343,0.10675,2.095
432,Greedy,-1.559658017986282,-173.1220399964773,0.9,0.9,0.9952380952380953,0.0,0.0,1.0,0.0,1.0,0.0,24.81081081081081
432,Local-Only,-2.153854073556146,-254.1547806796252,0.65,0.65,0.941747572815534,0.0,1.0,0.0,0.0,1.0,1.2800847457627118,0.0
432,Random,-2.9416507272669383,-588.3301454533877,0.05,0.05,0.3713592233009709,0.69,0.1255,0.21775,0.65675,0.6479590529179625,0.15825,0.485
432,Static,-1.7138821026108335,-222.80467333940837,0.7,0.7,0.929245283018868,0.0,0.2296153846153846,0.7703846153846153,0.0,1.0,0.1973076923076923,19.53846153846154
433,EFT,-2.065040388542935,-336.6015833324984,0.45,0.45,0.6923076923076923,0.9147286821705426,0.8975460122699387,0.0533742331288343,0.0490797546012269,0.0121390281867655,0.252760736196319,3.4478527607361964
433,Greedy,-1.5746694519775477,-198.40835094917105,0.7,0.7,0.9518348623853212,0.0,0.0,1.0,0.0,1.0,0.0,25.5
433,Local-Only,-1.9650439237323691,-281.0012810937288,0.75,0.75,0.9325301204819276,0.0,1.0,0.0,0.0,1.0,1.2237762237762235,0.0
433,Random,-2.3472911926624547,-469.45823853249095,0.0,0.0,0.2731591448931116,0.5869565217391305,0.10875,0.191,0.70025,0.6441684887187448,0.1025,0.475
433,Static,-1.6556241875425188,-213.57552019298492,0.65,0.65,0.8886198547215496,0.0,0.153875968992248,0.8461240310077519,0.0,1.0,0.0763565891472868,21.914728682170544
434,EFT,-2.099123522213735,-419.82470444274696,0.6,0.6,0.7665094339622641,0.896551724137931,0.90675,0.05425,0.039,0.0077888669298944,0.16,3.045
434,Greedy,-1.5686900125524532,-170.9872113682174,0.95,0.95,0.9930394431554525,0.0,0.0,1.0,0.0,1.0,0.0,26.28440366972477
434,Local-Only,-2.1080318081304186,-250.8557851675198,0.9,0.9,0.9904306220095692,0.0,1.0,0.0,0.0,1.0,1.3252100840336134,0.0
434,Random,-2.417579365829406,-483.5158731658811,0.0,0.0,0.2047619047619047,0.5862068965517241,0.108,0.19025,0.70175,0.641302841482314,0.0875,0.33
434,Static,-1.6890727771770857,-214.5122427014899,0.35,0.35,0.6423529411764706,0.0,0.084251968503937,0.915748031496063,0.0,1.0,0.0539370078740157,23.53543307086614
435,EFT,-2.1527176040994553,-430.54352081989106,0.4,0.4,0.6617283950617284,0.8653846153846154,0.92275,0.0415,0.03575,0.0071441148046853,0.13,2.75
435,Greedy,-1.6156342084262802,-189.0292023858748,0.85,0.85,0.9758454106280192,0.0,0.0,1.0,0.0,1.0,0.0,24.41025641025641
435,Local-Only,-1.976851188323094,-280.71286874187933,0.65,0.65,0.9250585480093676,0.0,1.0,0.0,0.0,1.0,1.305281690140845,0.0
435,Random,-2.7507892892012573,-550.1578578402515,0.0,0.0,0.2459396751740139,0.5930232558139535,0.12875,0.203,0.66825,0.646822113622734,0.09325,0.36
435,Static,-1.7313498810706809,-256.23978239846076,0.65,0.65,0.9261904761904762,0.0,0.1246621621621621,0.8753378378378378,0.0,1.0,0.0476351351351351,22.64864864864865
436,EFT,-2.0313379189480982,-406.26758378961966,0.45,0.45,0.7089552238805971,0.8691588785046729,0.919,0.04575,0.03525,0.0085316095427062,0.17425,2.96
436,Greedy,-1.6095450321281062,-210.8503992087819,0.85,0.85,0.9813953488372092,0.0,0.0,1.0,0.0,1.0,0.0,23.435114503816795
436,Local-Only,-2.0364237969422017,-311.57284093215685,0.65,0.65,0.9021479713603818,0.0,1.0,0.0,0.0,1.0,1.261437908496732,0.0
436,Random,-2.5954592927115607,-519.0918585423121,0.0,0.0,0.1976470588235294,0.4941176470588235,0.1035,0.19825,0.69825,0.6336307756394206,0.0875,0.28
436,Static,-1.62568430956148,-203.21053869518505,0.55,0.55,0.8865248226950354,0.0,0.232,0.768,0.0,1.0,0.2036,22.288
437,EFT,-2.0411465399921944,-408.22930799843886,0.5,0.5,0.711217183770883,0.9206349206349206,0.9145,0.0465,0.039,0.0067343004947132,0.143,2.59
437,Greedy,-1.5846727227436337,-201.25343578844144,0.35,0.35,0.7506172839506173,0.0,0.0,1.0,0.0,1.0,0.0,25.20472440944882
437,Local-Only,-2.0303141787364307,-298.4561842742553,0.7,0.7,0.9474940334128878,0.0,1.0,0.0,0.0,1.0,1.0792517006802722,0.0
437,Random,-2.4570241985288623,-491.4048397057725,0.0,0.0,0.3120567375886525,0.66,0.12275,0.22925,0.648,0.6505441600135065,0.11275,0.525
437,Static,-1.7029356634813049,-231.59925023345744,0.7,0.7,0.957345971563981,0.0,0.2375,0.7625,0.0,1.0,0.2125,17.63235294117647
438,EFT,-2.080108251023177,-416.0216502046354,0.35,0.35,0.6867749419953596,0.90625,0.9155,0.05325,0.03125,0.0062644529820416,0.11475,2.92
438,Greedy,-1.6455968536282946,-217.21878467893487,0.6,0.6,0.8805970149253731,0.0,0.0,1.0,0.0,1.0,0.0,24.477272727272727
438,Local-Only,-2.073825645327006,-321.4429750256859,0.65,0.65,0.8823529411764706,0.0,1.0,0.0,0.0,1.0,1.030967741935484,0.0
438,Random,-2.87250093472401,-574.500186944802,0.0,0.0,0.2107728337236534,0.5842696629213483,0.12875,0.21025,0.661,0.6572601882432996,0.06325,0.315
438,Static,-1.7205735312366723,-256.36545615426417,0.75,0.75,0.9440389294403893,0.0,0.2382550335570469,0.761744966442953,0.0,1.0,0.135234899328859,17.731543624161073
439,EFT,-2.3952793731366127,-433.54556653772687,0.35,0.35,0.6244131455399061,0.8557692307692307,0.9176795580110496,0.0430939226519337,0.0392265193370165,0.005909326069216,0.1825966850828729,2.5248618784530388
439,Greedy,-1.5908752481862334,-176.5871525486719,0.9,0.9,0.9951100244498776,0.0,0.0,1.0,0.0,1.0,0.0,27.414414414414413
439,Local-Only,-2.1005381714510163,-331.88503108926056,0.65,0.65,0.8909952606635071,0.0,1.0,0.0,0.0,1.0,1.0132911392405064,0.0
439,Random,-2.579321179160233,-515.8642358320466,0.0,0.0,0.2757793764988009,0.625,0.11525,0.20125,0.6835,0.6433520066911834,0.09375,0.375
439,Static,-1.6712906045698226,-220.61035980321657,0.85,0.85,0.9724137931034482,0.0,0.2265151515151515,0.7734848484848484,0.0,1.0,0.1602272727272727,19.015151515151516
440,EFT,-2.070006147447666,-414.0012294895332,0.55,0.55,0.7942583732057417,0.9067796610169492,0.9115,0.053,0.0355,0.0090264923651597,0.15125,3.13
440,Greedy,-1.6128277078943074,-199.99063577889413,0.7,0.7,0.9518072289156626,0.0,0.0,1.0,0.0,1.0,0.0,24.072580645161292
440,Local-Only,-2.0599425267618723,-323.41097670161395,0.55,0.55,0.9018691588785048,0.0,1.0,0.0,0.0,1.0,1.16656050955414,0.0
440,Random,-3.1166332499661507,-623.3266499932301,0.0,0.0,0.2572115384615384,0.6509433962264151,0.12125,0.198,0.68075,0.6501477019930212,0.09825,0.265
440,Static,-1.6923907287180926,-243.70426493540532,0.15,0.15,0.4326923076923077,0.0,0.1375,0.8625,0.0,1.0,0.0875,24.618055555555557
441,EFT,-2.1094141112955658,-421.88282225911314,0.25,0.25,0.5945945945945946,0.8596491228070176,0.92275,0.042,0.03525,0.0095292770610025,0.1525,2.585
441,Greedy,-1.6359281441369975,-204.49101801712467,0.7,0.7,0.9640287769784172,0.0,0.0,1.0,0.0,1.0,0.0,24.48
441,Local-Only,-2.0572335691679178,-345.6152396202102,0.75,0.75,0.9330254041570438,0.0,1.0,0.0,0.0,1.0,1.1163690476190475,0.0
441,Random,-2.611177593833576,-522.2355187667152,0.0,0.0,0.2458628841607565,0.6310679611650486,0.112,0.20475,0.68325,0.6470401535943269,0.1245,0.335
441,Static,-1.730074174981604,-254.32090372229575,0.7,0.7,0.9243902439024392,0.0,0.2646258503401361,0.7353741496598639,0.0,1.0,0.1857142857142857,19.122448979591837
442,EFT,-2.106580467258067,-421.3160934516134,0.35,0.35,0.6330935251798561,0.860655737704918,0.92125,0.04325,0.0355,0.0081605665035598,0.16075,2.605
442,Greedy,-1.6260869998581675,-198.38261398269643,0.9,0.9,0.9783132530120482,0.0,0.0,1.0,0.0,1.0,0.0,22.614754098360656
442,Local-Only,-2.070041285903559,-339.4867708881836,0.65,0.65,0.8832116788321168,0.0,1.0,0.0,0.0,1.0,0.9966463414634148,0.0
442,Random,-5.651467090574057,-1130.2934181148114,0.0,0.0,0.2678983833718245,0.6021505376344086,0.09675,0.20075,0.7025,0.6441498326913313,0.09925,0.61
442,Static,-1.6799115394983934,-215.02867705579436,0.55,0.55,0.8691588785046729,0.0,0.106640625,0.893359375,0.0,1.0,0.005078125,27.421875
443,EFT,-2.0507762980852076,-410.1552596170415,0.4,0.4,0.7359413202933985,0.8666666666666667,0.92125,0.04725,0.0315,0.0091674802143579,0.14625,2.535
443,Greedy,-1.590266952009589,-186.06123338512188,0.95,0.95,0.9879518072289156,0.0,0.0,1.0,0.0,1.0,0.0,22.504273504273502
443,Local-Only,-2.0623273304968066,-278.41418961706887,0.65,0.65,0.941031941031941,0.0,1.0,0.0,0.0,1.0,1.2066666666666668,0.0
443,Random,-3.4561424976322543,-691.2284995264508,0.0,0.0,0.1784897025171624,0.5802469135802469,0.10525,0.195,0.69975,0.6428180234251941,0.0595,0.22
443,Static,-1.7044079675733697,-231.79948358997828,0.65,0.65,0.9396751740139212,0.0,0.1525735294117647,0.8474264705882353,0.0,1.0,0.1584558823529411,20.404411764705884
444,EFT,-2.1482131364015493,-429.64262728030985,0.35,0.35,0.6546762589928058,0.8660714285714286,0.91975,0.04325,0.037,0.0096111258826472,0.15625,2.96
444,Greedy,-1.6142683287304178,-192.09793111891972,0.8,0.8,0.965686274509804,0.0,0.0,1.0,0.0,1.0,0.0,25.34453781512605
444,Local-Only,-2.0433460113847857,-341.23878390125924,0.65,0.65,0.8953488372093024,0.0,1.0,0.0,0.0,1.0,1.1197604790419162,0.0
444,Random,-4.459979046271166,-891.9958092542332,0.0,0.0,0.2259615384615384,0.5595238095238095,0.1135,0.213,0.6735,0.6463935978216713,0.09725,0.37
444,Static,-1.636961543044252,-199.70930825139877,0.85,0.85,0.9882352941176472,0.0,0.1081967213114754,0.8918032786885246,0.0,1.0,0.090983606557377,22.614754098360656
445,EFT,-2.069708967429213,-413.9417934858426,0.4,0.4,0.7060240963855422,0.908256880733945,0.91975,0.0495,0.03075,0.0073941568567204,0.11975,2.8
445,Greedy,-1.6518005212507578,-213.08226724134775,0.55,0.55,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.0,24.728682170542637
445,Local-Only,-2.0508593348334196,-315.83233756434663,0.75,0.75,0.9198113207547168,0.0,1.0,0.0,0.0,1.0,1.184090909090909,0.0
445,Random,-3.24055529966321,-648.111059932642,0.0,0.0,0.2345971563981042,0.5888888888888889,0.10675,0.194,0.69925,0.6379888673308157,0.11875,0.3
445,Static,-1.6799239903554557,-183.11171494874463,0.9,0.9,0.973365617433414,0.0,0.2252293577981651,0.7747706422018349,0.0,1.0,0.1229357798165137,21.486238532110093
446,EFT,-2.1662837297213797,-389.9310713498484,0.15,0.15,0.4885321100917431,0.8125,0.9236111111111112,0.0402777777777777,0.0361111111111111,0.0121458325860435,0.1297222222222222,2.7222222222222223
446,Greedy,-1.642416553445623,-226.65348437549596,0.45,0.45,0.6312056737588653,0.0,0.0,1.0,0.0,1.0,0.0,22.384057971014492
446,Local-Only,-2.030564424672574,-306.6152281255587,0.6,0.6,0.8732057416267942,0.0,1.0,0.0,0.0,1.0,1.2043046357615894,0.0
446,Random,-2.2654528497950364,-453.09056995900727,0.0,0.0,0.2955082742316784,0.6210526315789474,0.11175,0.212,0.67625,0.6434716476680685,0.10175,0.47
446,Static,-1.710203554311693,-259.9509402553773,0.75,0.75,0.9634146341463414,0.0,0.2605263157894736,0.7394736842105263,0.0,1.0,0.1792763157894736,17.375
447,EFT,-2.026313962320894,-405.2627924641788,0.35,0.35,0.6857142857142857,0.8709677419354839,0.908,0.053,0.039,0.0084465562060173,0.18475,3.29
447,Greedy,-1.6119688120720346,-198.27216388486025,0.65,0.65,0.9530864197530864,0.0,0.0,1.0,0.0,1.0,0.0,24.821138211382113
447,Local-Only,-2.075423404314607,-303.0118170299326,0.6,0.6,0.8819277108433735,0.0,1.0,0.0,0.0,1.0,1.1681506849315069,0.0
447,Random,-2.26541570981478,-453.0831419629559,0.15,0.15,0.3533653846153846,0.7263157894736842,0.11225,0.2125,0.67525,0.6481437244795247,0.18275,0.505
447,Static,-1.6645455438731525,-253.01092266871916,0.05,0.05,0.6634382566585957,0.0,0.1523026315789473,0.8476973684210526,0.0,1.0,0.1407894736842105,21.67105263157895
448,EFT,-2.102688394398991,-399.5107949358083,0.45,0.45,0.8146341463414634,0.9507042253521126,0.8936842105263157,0.0568421052631578,0.0494736842105263,0.0092200549709857,0.2436842105263157,3.9947368421052634
448,Greedy,-1.5539663607872334,-172.4902660473829,0.9,0.9,0.9858156028368794,0.0,0.0,1.0,0.0,1.0,0.0,24.99099099099099
448,Local-Only,-2.082890856913408,-312.4336285370112,0.75,0.75,0.950354609929078,0.0,1.0,0.0,0.0,1.0,1.0813333333333333,0.0
448,Random,-2.5524790473242205,-510.4958094648441,0.0,0.0,0.2813238770685579,0.6285714285714286,0.1095,0.185,0.7055,0.6530704473720275,0.09625,0.33
448,Static,-1.650776739710787,-209.64864594326997,0.6,0.6,0.92,0.0,0.2066929133858267,0.7933070866141733,0.0,1.0,0.1070866141732283,21.165354330708663
449,EFT,-2.63634397698328,-448.1784760871576,0.3,0.3,0.6601466992665037,0.8455284552845529,0.8944117647058824,0.0658823529411764,0.0397058823529411,0.0081117561182977,0.1729411764705882,3.8588235294117648
449,Greedy,-1.544944590590431,-173.0337941461283,0.8,0.8,0.939903846153846,0.0,0.0,1.0,0.0,1.0,0.0,26.598214285714285
449,Local-Only,-2.1427643284601303,-282.8448913567372,0.8,0.8,0.9567307692307692,0.0,1.0,0.0,0.0,1.0,1.1731060606060606,0.0
449,Random,-2.4576287670329116,-491.52575340658234,0.0,0.0,0.2665036674816626,0.6060606060606061,0.1115,0.191,0.6975,0.6508284950664632,0.08925,0.29
449,Static,-1.7075522684570636,-191.24585406719112,1.0,1.0,1.0,0.0,0.2991071428571428,0.7008928571428571,0.0,1.0,0.2325892857142857,17.419642857142858
450,EFT,-2.0959327882253422,-419.1865576450685,0.3,0.3,0.5823389021479713,0.85,0.93275,0.04125,0.026,0.0066286591725437,0.11775,2.36
450,Greedy,-1.6481959245474933,-225.80284166300655,0.35,0.35,0.8148148148148148,0.0,0.0,1.0,0.0,1.0,0.0,23.970802919708028
450,Local-Only,-2.0058174234126067,-304.8842483587162,0.65,0.65,0.8905109489051095,0.0,1.0,0.0,0.0,1.0,1.138815789473684,0.0
450,Random,-4.751574622839798,-950.3149245679596,0.0,0.0,0.2541176470588235,0.6568627450980392,0.096,0.19075,0.71325,0.6420969550755199,0.10125,0.53
450,Static,-1.6864701717040171,-227.67347318004232,0.75,0.75,0.9681372549019608,0.0,0.1714814814814814,0.8285185185185185,0.0,1.0,0.1118518518518518,19.71851851851852
451,EFT,-2.039504608321182,-407.9009216642363,0.45,0.45,0.6803874092009685,0.8673469387755102,0.92825,0.043,0.02875,0.0102510029295905,0.1325,2.36
451,Greedy,-1.600248045154978,-193.63001346375236,0.7,0.7,0.94647201946472,0.0,0.0,1.0,0.0,1.0,0.0,24.917355371900825
451,Local-Only,-2.0185405366702094,-290.66983728051014,0.6,0.6,0.8793503480278422,0.0,1.0,0.0,0.0,1.0,1.2739583333333333,0.0
451,Random,-2.986584234199446,-597.3168468398893,0.0,0.0,0.3197115384615384,0.6263736263736264,0.11975,0.23675,0.6435,0.6485957380704616,0.1385,0.405
451,Static,-1.755146767438308,-226.41393299954171,0.6,0.6,0.893719806763285,0.0,0.2434108527131783,0.7565891472868217,0.0,1.0,0.1767441860465116,22.147286821705425
452,EFT,-2.24939329954104,-449.878659908208,0.65,0.65,0.8784403669724771,0.9649122807017544,0.901,0.05,0.049,0.0107775185576437,0.1955,3.24
452,Greedy,-1.589894711905403,-187.6075760048375,0.75,0.75,0.941320293398533,0.0,0.0,1.0,0.0,1.0,0.0,26.440677966101696
452,Local-Only,-1.9542106845246052,-285.31475994059235,0.6,0.6,0.9040767386091128,0.0,1.0,0.0,0.0,1.0,1.2383561643835617,0.0
452,Random,-2.5343982829841436,-506.87965659682874,0.0,0.0,0.3379310344827586,0.7083333333333334,0.12125,0.214,0.66475,0.6473940517691349,0.12825,0.375
452,Static,-1.703911305384509,-250.4749618915228,0.35,0.35,0.6889952153110048,0.0,0.2142857142857142,0.7857142857142857,0.0,1.0,0.1377551020408163,18.653061224489797
