episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
7,LB-Greedy,-1.704996042951519,-340.9992085903038,0.05,0.05,0.3735498839907192,0.625,0.946,0.028,0.026,0.946,0.028,0.026,0.0093866196496026,0.1738262898074569,1.0,20.000000000000018,25.47877311706543,7.799999999999988,7.799999999999988,7.799999999999988,0.95,1.0,0.0,0.94025,0.0597499999999999,0.0597499999999999,0.0,3.259095592511585e-06,0.0,2.041930713403417e-07,3.259095592511585e-06,2.041930713403417e-07,0.6573776006698608,0.5,0.1120568588376045,,,,,0.2115525901317596,0.5,215,0.0,0.0,0.0,182,44,0.2417582417582417,44,0.09975,1.395
7,Local-Only,-0.2326380434581733,-38.15263912714042,0.7,0.7,0.91415313225058,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.399999999999963,17.504871826171854,8.528571428571414,8.528571428571414,11.979999999999972,0.3,0.0,0.0,0.8771341463414634,0.1228658536585366,0.1228658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1765243902439024,0.0
7,Random,-1.11304245559754,-222.608491119508,0.0,0.0,0.1531322505800464,0.5348837209302325,0.09975,0.1195,0.78075,0.09975,0.1195,0.78075,0.6388393152316394,0.5988217886494192,0.958388586649824,20.000000000000018,25.718236923217773,0.0,0.0,0.0,1.0,1.0,0.0,0.969,0.031,0.031,0.0,2.017318138314294e-06,3.1622194012620453e-12,6.136070851425758e-08,2.017318138314294e-06,6.136070851425758e-08,0.5899792909622192,0.5,0.1353458613157272,,,,,0.3769340813159942,0.5,111,0.0,0.0,0.0,71,13,0.1830985915492957,13,0.099,0.12
7,Static,-0.0076007863582583,-1.109714808305725,0.65,0.65,0.9396751740139212,0.0,0.1335616438356164,0.8664383561643836,0.0,0.1335616438356164,0.8664383561643836,0.0,1.0,1.0,1.0,14.599999999999964,15.166572132110574,9.0153846153846,9.0153846153846,12.89999999999997,0.35,0.0,0.0,0.8458904109589042,0.1541095890410958,0.1541095890410958,0.0,0.0,0.0,0.0,0.0,0.0,0.8657036423683167,0.800000011920929,0.029328504577279,,,,,0.0627188384532928,0.2000000029802322,398,0.0,0.0,0.0,392,34,0.086734693877551,34,0.1780821917808219,21.554794520547944
8,CP-EFT,-0.6403834811813709,-128.0766962362742,0.25,0.25,0.585956416464891,0.8803418803418803,0.926,0.03825,0.03575,0.926,0.03825,0.03575,0.0104170762478242,0.1407713006462735,0.8988109151994885,20.000000000000018,23.107667160034183,10.639999999999976,10.639999999999976,13.07999999999997,0.75,1.0,0.0,0.9095,0.0905,0.0905,0.0,3.5651601137942635e-06,0.0,1.1278157574512447e-10,3.5651601137942635e-06,1.1278157574512447e-10,0.5699496269226074,0.3933333456516266,0.1494966596364975,,,,,0.1427450478076934,0.5,295,0.0,0.0,0.0,280,99,0.3535714285714286,99,0.17375,2.065
8,EFT,-0.5635550695590933,-112.71101391181864,0.15,0.15,0.5375302663438256,0.8173913043478261,0.92825,0.0345,0.03725,0.92825,0.0345,0.03725,0.0167150461301119,0.232962315402257,1.0,20.000000000000018,23.28584098815918,9.099999999999982,9.099999999999982,10.32999999999998,0.85,1.0,0.0,0.92125,0.0787499999999999,0.0787499999999999,0.0,1.0667962442312271e-06,0.0,1.5733489511227106e-10,1.0667962442312271e-06,1.5733489511227106e-10,0.6652108430862427,0.4000000059604645,0.1083103120326995,,,,,0.1800366044044494,0.5,287,0.0,0.0,0.0,264,66,0.25,66,0.14825,2.215
8,Greedy,-0.0136479993208607,-1.9380159035622255,0.4,0.4,0.6585956416464891,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.199999999999966,15.79844973564147,6.874999999999991,6.874999999999991,11.324999999999976,0.6,0.0,0.0,0.8387323943661972,0.1612676056338028,0.1612676056338028,0.0,0.0,0.0,0.0,0.0,0.0,0.5979312658309937,0.4210526347160339,0.1467489451169967,,,,,0.0528179332613945,0.125,458,0.0,0.0,0.0,435,163,0.3747126436781609,163,0.0,22.880281690140844
8,LB-Greedy,-1.4536647688978797,-290.73295377957595,0.0,0.0,0.3196125907990315,0.6436781609195402,0.96125,0.0145,0.02425,0.96125,0.0145,0.02425,0.0091972392666554,0.2373481101072376,1.0,20.000000000000018,25.09513282775879,0.0,0.0,0.0,1.0,1.0,0.0,0.9555,0.0444999999999999,0.0444999999999999,0.0,1.04973169072764e-05,1.1090546883640862e-12,0.0001995262282434,1.04973169072764e-05,0.0001995262282434,0.6831223368644714,0.5,0.1007891669869422,,,,,0.285339891910553,0.5,154,0.0,0.0,0.0,121,10,0.0826446280991735,10,0.093,0.85
8,Local-Only,-0.2417708153759558,-44.48583002917587,0.75,0.75,0.9418886198547216,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.39999999999999,19.255608367919912,8.13333333333332,8.13333333333332,11.029999999999974,0.25,0.0,0.0,0.8921195652173913,0.1078804347826086,0.1078804347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.016304347826087,0.0
8,Random,-2.894640180504969,-578.9280361009938,0.0,0.0,0.1210653753026634,0.4444444444444444,0.077,0.1085,0.8145,0.077,0.1085,0.8145,0.6337494327866852,0.6031954851426722,0.9613141530481354,20.000000000000018,25.34689140319824,0.0,0.0,0.0,1.0,1.0,0.0,0.97375,0.0262499999999999,0.0262499999999999,0.0,1.0063665285997558e-05,6.498056433212884e-12,8.190103835659102e-05,1.0063665285997558e-05,8.190103835659102e-05,0.5514276623725891,0.5,0.1546087861061096,,,,,0.3852311968803406,0.5,92,0.0,0.0,0.0,57,17,0.2982456140350877,17,0.09325,0.065
8,Static,-0.0054247117870442,-0.938475139158656,0.25,0.25,0.8208232445520581,0.0,0.1531791907514451,0.846820809248555,0.0,0.1531791907514451,0.846820809248555,0.0,1.0,1.0,1.0,17.299999999999976,18.536287117004385,6.079999999999994,6.079999999999994,11.359999999999976,0.75,0.0,0.0,0.8736994219653179,0.1263005780346821,0.1263005780346821,0.0,0.0,0.0,0.0,0.0,0.0,0.7410809993743896,0.6190476417541504,0.0701286494731903,,,,,0.0611426085233688,0.1666666716337204,401,0.0,0.0,0.0,387,77,0.1989664082687338,77,0.15,19.45086705202312
9,CP-EFT,-0.7004302131127801,-140.08604262255602,0.15,0.15,0.5620608899297423,0.8152173913043478,0.9435,0.0275,0.029,0.9435,0.0275,0.029,0.008526289874464,0.1509077853887442,0.9714557446636424,20.000000000000018,23.27652463912964,9.333333333333316,9.333333333333316,13.679999999999966,0.85,1.0,0.0,0.92325,0.0767499999999999,0.0767499999999999,0.0,3.131237917841645e-06,0.0,1.2440593000206943e-10,3.131237917841645e-06,1.2440593000206943e-10,0.703187108039856,0.5,0.0885612070560455,,,,,0.166448712348938,0.5,222,0.0,0.0,0.0,202,40,0.198019801980198,40,0.13725,1.24
9,EFT,-1.1721904918160506,-234.43809836321012,0.25,0.25,0.585480093676815,0.7920792079207921,0.9275,0.03775,0.03475,0.9275,0.03775,0.03475,0.0132860617198713,0.1832560237223635,1.0,20.000000000000018,23.60547666549683,7.23999999999999,7.23999999999999,8.779999999999985,0.75,1.0,0.0,0.9135,0.0865,0.0865,0.0,6.069912615203066e-06,0.0,2.3793349512857276e-09,6.069912615203066e-06,2.3793349512857276e-09,0.62652587890625,0.4545454680919647,0.1282724291086197,,,,,0.1823390424251556,0.5,289,0.0,0.0,0.0,268,73,0.2723880597014925,73,0.13475,1.895
9,Greedy,-0.0139738359044147,-2.1799184010886967,0.4,0.4,0.8126463700234192,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.59999999999996,16.43956192970274,7.14999999999999,7.14999999999999,9.78499999999998,0.6,0.0,0.0,0.8240384615384615,0.1759615384615385,0.1759615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.6359811425209045,0.5291898250579834,0.1150363981723785,,,,,0.0451915897428989,0.0833333358168602,549,0.0,0.0,0.0,535,188,0.3514018691588785,188,0.0,20.846153846153847
9,LB-Greedy,-0.9052607829286132,-143.0312037027209,0.2,0.2,0.5573770491803278,0.8403361344537815,0.904746835443038,0.0455696202531645,0.0496835443037974,0.904746835443038,0.0455696202531645,0.0496835443037974,0.013829796463459,0.1451898897824932,0.9478569038213076,15.79999999999996,18.41294075012206,9.64999999999998,9.64999999999998,11.784999999999972,0.8,0.0,0.0,0.8927215189873418,0.1072784810126582,0.1072784810126582,0.0,4.776257355842972e-06,0.0,3.37406602657353e-10,4.776257355842972e-06,3.37406602657353e-10,0.6515405774116516,0.5,0.1094544827938079,,,,,0.1594239622354507,0.5,299,0.0,0.0,0.0,279,78,0.2795698924731182,78,0.1677215189873417,2.088607594936709
9,Local-Only,-0.3993903065967806,-53.91769139056539,0.8,0.8,0.9508196721311476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.499999999999968,14.087714529037449,7.68124999999999,7.68124999999999,11.049999999999976,0.2,0.0,0.0,0.8466666666666667,0.1533333333333333,0.1533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1762962962962964,0.0
9,Random,-3.488806300183447,-697.7612600366894,0.0,0.0,0.0889929742388758,0.4576271186440678,0.08275,0.10175,0.8155,0.08275,0.10175,0.8155,0.6326924632709209,0.5995556972155032,0.9617302602420856,20.000000000000018,24.970684051513672,0.0,0.0,0.0,1.0,1.0,0.0,0.981,0.019,0.019,0.0,7.808237569406629e-06,2.8968190693423598e-11,7.047488907119259e-05,7.808237569406629e-06,7.047488907119259e-05,0.5461564064025879,0.5,0.1565362364053726,,,,,0.4309693872928619,0.5,70,0.0,0.0,0.0,38,4,0.1052631578947368,4,0.027,0.05
9,Static,-0.1011335187199283,-12.641689839991038,0.7,0.7,0.9391100702576112,0.0,0.198,0.802,0.0,0.198,0.802,0.0,1.0,1.0,1.0,12.499999999999972,12.783382368087748,9.464285714285696,9.464285714285696,12.499999999999972,0.3,0.0,0.0,0.8216,0.1784,0.1784,0.0,0.0,0.0,0.0,0.0,0.0,0.8298631310462952,0.6666666865348816,0.0416128300130367,,,,,0.064424343407154,0.2000000029802322,371,0.0,0.0,0.0,365,37,0.1013698630136986,37,0.1988,23.112
10,CP-EFT,-0.6340409731461673,-126.80819462923344,0.45,0.45,0.8218527315914489,0.9545454545454546,0.914,0.04225,0.04375,0.914,0.04225,0.04375,0.0120686008485404,0.1403325680062848,0.9979140680106878,20.000000000000018,21.90331563949585,9.299999999999985,9.299999999999985,11.479999999999976,0.55,1.0,0.0,0.89525,0.10475,0.10475,0.0,2.8943643428647192e-06,0.0,8.093908321349375e-10,2.8943643428647192e-06,8.093908321349375e-10,0.7159275412559509,0.5,0.0886119976639747,,,,,0.1530664563179016,0.5,340,0.0,0.0,0.0,334,61,0.1826347305389221,61,0.3035,2.145
10,EFT,-0.6889315514600838,-137.78631029201676,0.05,0.05,0.6959619952494062,0.8918918918918919,0.899,0.05575,0.04525,0.899,0.05575,0.04525,0.014055303550128,0.1391614212883961,1.0,20.000000000000018,23.310208988189697,8.799999999999985,8.799999999999985,8.799999999999985,0.95,1.0,0.0,0.882,0.118,0.118,0.0,3.44736804436252e-06,0.0,1.0597842048376548e-10,3.44736804436252e-06,1.0597842048376548e-10,0.5327920317649841,0.3076923191547394,0.1693234145641327,,,,,0.1399793624877929,0.5,403,0.0,0.0,0.0,385,159,0.412987012987013,159,0.2645,3.095
10,Greedy,-0.0094959765593993,-1.3389326948753106,0.55,0.55,0.8788598574821853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.099999999999966,14.958658676147442,9.436363636363618,9.436363636363618,13.999999999999966,0.45,0.0,0.0,0.8180851063829787,0.1819148936170213,0.1819148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.7101959586143494,0.6285714507102966,0.0804310366511344,,,,,0.0495898462831974,0.1000000014901161,513,0.0,0.0,0.0,501,131,0.2614770459081836,131,0.0,25.07801418439716
10,LB-Greedy,-1.2354106069847903,-247.08212139695812,0.0,0.0,0.33729216152019,0.6736842105263158,0.95675,0.0175,0.02575,0.95675,0.0175,0.02575,0.0104243027337075,0.2410243406637582,1.0,20.000000000000018,24.711589813232425,0.0,0.0,0.0,1.0,1.0,0.0,0.952,0.048,0.048,0.0,1.1323610124236438e-05,0.0,4.36446523366385e-09,1.1323610124236438e-05,4.36446523366385e-09,0.6582367420196533,0.5,0.1088348999619484,,,,,0.2858303785324096,0.5,173,0.0,0.0,0.0,142,18,0.1267605633802817,18,0.09925,1.085
10,Local-Only,-0.2043028333886612,-33.91427034251777,0.6,0.6,0.8717339667458432,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.599999999999966,18.107486782073956,8.733333333333318,8.733333333333318,11.679999999999977,0.4,0.0,0.0,0.8846385542168674,0.1153614457831325,0.1153614457831325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2683734939759037,0.0
10,Random,-1.9579708796492756,-391.5941759298551,0.0,0.0,0.1306413301662707,0.5064935064935064,0.08275,0.1065,0.81075,0.08275,0.1065,0.81075,0.6302298901667821,0.5968709622968459,0.9602034070440264,20.000000000000018,26.20100975036621,0.0,0.0,0.0,1.0,1.0,0.0,0.97275,0.0272499999999999,0.0272499999999999,0.0,8.03314378572395e-06,2.0925278870764785e-11,5.8775585785042495e-05,8.03314378572395e-06,5.8775585785042495e-05,0.5655076503753662,0.5,0.1488763242959976,,,,,0.3818285465240478,0.5,101,0.0,0.0,0.0,63,13,0.2063492063492063,13,0.074,0.08
10,Static,-0.0290063911936562,-3.944869202337243,0.55,0.55,0.9429928741092636,0.0,0.1345588235294117,0.8654411764705883,0.0,0.1345588235294117,0.8654411764705883,0.0,1.0,1.0,1.0,13.599999999999968,14.153603420257548,10.758333333333312,10.758333333333312,13.214999999999968,0.45,0.0,0.0,0.7948529411764705,0.2051470588235294,0.2051470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.6839750409126282,0.4358974397182464,0.1058276146650314,,,,,0.0473021678626537,0.1000000014901161,520,0.0,0.0,0.0,515,152,0.2951456310679611,152,0.1761029411764706,24.941176470588236
11,CP-EFT,-0.8762860392086291,-175.25720784172583,0.15,0.15,0.4975728155339806,0.6792452830188679,0.959,0.025,0.016,0.959,0.025,0.016,0.0044192221826931,0.1077859068949541,0.8348750832388464,20.000000000000018,23.160113906860353,8.599999999999985,8.599999999999985,10.879999999999978,0.85,1.0,0.0,0.93175,0.06825,0.06825,0.0,4.159081527177477e-06,2.328161535086748e-12,1.1853312997800458e-08,4.159081527177477e-06,1.1853312997800458e-08,0.577993631362915,0.284278005361557,0.1566597521305084,,,,,0.1979667097330093,0.5,164,0.0,0.0,0.0,147,46,0.3129251700680272,46,0.131,1.04
11,EFT,-2.1747127706152125,-434.9425541230425,0.05,0.05,0.4077669902912621,0.7407407407407407,0.94675,0.0275,0.02575,0.94675,0.0275,0.02575,0.0094415572530971,0.1773062394947814,1.0,20.000000000000018,23.81980171203613,6.199999999999994,6.199999999999994,6.199999999999994,0.95,1.0,0.0,0.93825,0.0617499999999999,0.0617499999999999,0.0,1.3231798220658677e-05,0.0,0.0001995262282434,1.3231798220658677e-05,0.0001995262282434,0.6318535804748535,0.5,0.1195998042821884,,,,,0.2306728363037109,0.5,210,0.0,0.0,0.0,188,47,0.25,47,0.10325,1.455
11,Greedy,0.0055117067110599,0.6117994449276578,0.85,0.85,0.9805825242718448,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.099999999999977,11.231726398467996,8.866666666666651,8.866666666666651,11.014999999999976,0.15,0.0,0.0,0.795045045045045,0.2049549549549549,0.2049549549549549,0.0,0.0,0.0,0.0,0.0,0.0,0.8569318056106567,0.75,0.0325162075459957,,,,,0.0550498366355896,0.1357138603925705,455,0.0,0.0,0.0,454,50,0.1101321585903083,50,0.0,27.8018018018018
11,LB-Greedy,-0.732944499466218,-146.5888998932436,0.2,0.2,0.4951456310679611,0.7747747747747747,0.942,0.0265,0.0315,0.942,0.0265,0.0315,0.0127514206479804,0.2198520801375935,1.0,20.000000000000018,23.07234745025635,8.249999999999986,8.249999999999986,12.194999999999972,0.8,1.0,0.0,0.936,0.0639999999999999,0.0639999999999999,0.0,3.4900810987892328e-06,0.0,5.323792073852473e-09,3.4900810987892328e-06,5.323792073852473e-09,0.7067179679870605,0.5,0.0907078683376312,,,,,0.205153003334999,0.5,231,0.0,0.0,0.0,205,26,0.1268292682926829,26,0.11075,1.365
11,Local-Only,-0.2965725296417803,-39.147573912715,0.9,0.9,0.970873786407767,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.199999999999967,13.531074075698823,8.02222222222221,8.02222222222221,10.729999999999976,0.1,0.0,0.0,0.8465909090909091,0.1534090909090909,0.1534090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1606060606060606,0.0
11,Random,-0.9891418429114666,-197.8283685822933,0.0,0.0,0.0898058252427184,0.4166666666666667,0.09425,0.1035,0.80225,0.09425,0.1035,0.80225,0.6370270726675075,0.5992570495915066,0.962883586974942,20.000000000000018,24.667789459228516,0.0,0.0,0.0,1.0,1.0,0.0,0.979,0.021,0.021,0.0,4.2595738705131225e-06,4.628798212780172e-12,3.4212241928344156e-08,4.2595738705131225e-06,3.4212241928344156e-08,0.5242856740951538,0.4399999976158142,0.1668843924999237,,,,,0.4239047467708587,0.5,75,0.0,0.0,0.0,40,9,0.225,9,0.03875,0.065
11,Static,-0.0063040711093421,-0.8258333153238254,0.75,0.75,0.9538834951456312,0.0,0.1148854961832061,0.8851145038167939,0.0,0.1148854961832061,0.8851145038167939,0.0,1.0,1.0,1.0,13.09999999999997,13.476958370208717,8.273333333333321,8.273333333333321,11.249999999999975,0.25,0.0,0.0,0.8316793893129771,0.1683206106870228,0.1683206106870228,0.0,0.0,0.0,0.0,0.0,0.0,0.8641405701637268,0.75,0.0294986199587583,,,,,0.0606479309499263,0.1428571492433548,416,0.0,0.0,0.0,411,41,0.0997566909975669,41,0.098854961832061,21.81679389312977
12,CP-EFT,-0.997392935028522,-173.5463706949628,0.3,0.3,0.6234718826405868,0.8715596330275229,0.9278735632183908,0.0333333333333333,0.0387931034482758,0.9278735632183908,0.0333333333333333,0.0387931034482758,0.0105141016460596,0.1457732021047315,0.9187279302335868,17.399999999999977,20.09794036865234,7.93333333333332,7.93333333333332,9.174999999999985,0.7,0.0,0.0,0.9025862068965518,0.0974137931034482,0.0974137931034482,0.0,4.330910087446682e-06,0.0,4.052813640242902e-10,4.330910087446682e-06,4.052813640242902e-10,0.6478374600410461,0.3125,0.1250562220811844,,,,,0.167405754327774,0.5,250,0.0,0.0,0.0,234,63,0.2692307692307692,63,0.1916666666666666,1.5517241379310345
12,EFT,-1.0032676905080486,-200.65353810160977,0.35,0.35,0.6772616136919315,0.8333333333333334,0.92925,0.03775,0.033,0.92925,0.03775,0.033,0.0123938842142408,0.1751785754663023,1.0,20.000000000000018,23.53028259277344,9.414285714285697,9.414285714285697,13.739999999999965,0.65,1.0,0.0,0.9145,0.0855,0.0855,0.0,6.39810014035902e-06,0.0,4.005675346974158e-09,6.39810014035902e-06,4.005675346974158e-09,0.7152491807937622,0.5,0.0902729108929634,,,,,0.1808342188596725,0.5,280,0.0,0.0,0.0,263,47,0.1787072243346007,47,0.14025,2.345
12,Greedy,0.0021154540209974,0.2940481089186432,0.65,0.65,0.921760391198044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.899999999999968,14.326570949554425,8.307692307692294,8.307692307692294,12.19999999999997,0.35,0.0,0.0,0.8298561151079137,0.1701438848920863,0.1701438848920863,0.0,0.0,0.0,0.0,0.0,0.0,0.8034180998802185,0.7531596422195435,0.0474291071295738,,,,,0.0545505918562412,0.125,473,0.0,0.0,0.0,465,88,0.1892473118279569,88,0.0,22.280575539568343
12,LB-Greedy,-1.1734956876489404,-234.6991375297881,0.05,0.05,0.3447432762836185,0.6222222222222222,0.95625,0.01825,0.0255,0.95625,0.01825,0.0255,0.0097472798150231,0.2227949672005284,0.965874487960273,20.000000000000018,26.42721290588379,14.899999999999965,14.899999999999965,14.899999999999965,0.95,1.0,0.0,0.95025,0.0497499999999999,0.0497499999999999,0.0,7.091249244695064e-06,1.2522251844390014e-13,4.9224402332015416e-09,7.091249244695064e-06,4.9224402332015416e-09,0.6430803537368774,0.5,0.1162710264325141,,,,,0.2474063634872436,0.5,172,0.0,0.0,0.0,138,23,0.1666666666666666,23,0.07525,0.935
12,Local-Only,-0.4107903321705454,-58.33222716821746,0.85,0.85,0.9437652811735942,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.199999999999966,14.825345487594577,7.852941176470576,7.852941176470576,11.539999999999974,0.15,0.0,0.0,0.8619718309859155,0.1380281690140845,0.1380281690140845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1514084507042253,0.0
12,Random,-1.4835552605131497,-296.7110521026299,0.0,0.0,0.1075794621026894,0.4782608695652174,0.08725,0.08775,0.825,0.08725,0.08775,0.825,0.6314203902594234,0.5961877734970399,0.960994381682604,20.000000000000018,25.094871520996097,0.0,0.0,0.0,1.0,1.0,0.0,0.97675,0.0232499999999999,0.0232499999999999,0.0,3.330667368572904e-06,1.2786822382176988e-12,4.024991255846544e-07,3.330667368572904e-06,4.024991255846544e-07,0.5573025941848755,0.5,0.1513978540897369,,,,,0.4036730229854584,0.5,82,0.0,0.0,0.0,46,9,0.1956521739130435,9,0.051,0.025
12,Static,-0.0892582555512531,-12.496155777175431,0.65,0.65,0.938875305623472,0.0,0.2064285714285714,0.7935714285714286,0.0,0.2064285714285714,0.7935714285714286,0.0,1.0,1.0,1.0,13.999999999999966,14.38623008728025,9.97692307692306,9.97692307692306,12.179999999999971,0.35,0.0,0.0,0.8210714285714286,0.1789285714285714,0.1789285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6899385452270508,0.449999988079071,0.0997964888811111,,,,,0.0552846305072307,0.125,438,0.0,0.0,0.0,430,106,0.2465116279069767,106,0.1582142857142857,22.37857142857143
13,CP-EFT,-0.6670375088906387,-99.38858882470517,0.3,0.3,0.6635514018691588,0.8828828828828829,0.8996644295302013,0.0463087248322147,0.0540268456375838,0.8996644295302013,0.0463087248322147,0.0540268456375838,0.0130050944886886,0.129615991893954,1.0,14.899999999999965,17.095949287414545,10.383333333333312,10.383333333333312,13.574999999999967,0.7,0.0,0.0,0.8694630872483221,0.1305369127516779,0.1305369127516779,0.0,1.9104838884231867e-06,0.0,6.576987565676262e-11,1.9104838884231867e-06,6.576987565676262e-11,0.6186203956604004,0.5,0.1221421882510185,,,,,0.153299406170845,0.5,297,0.0,0.0,0.0,282,87,0.3085106382978723,87,0.2694630872483221,2.335570469798658
13,EFT,-0.5892798136990329,-87.21341242745687,0.25,0.25,0.6051401869158879,0.8709677419354839,0.9016891891891892,0.0462837837837837,0.052027027027027,0.9016891891891892,0.0462837837837837,0.052027027027027,0.0172434201666646,0.1753969886368639,1.0,14.799999999999963,18.015539169311516,7.019999999999991,7.019999999999991,7.759999999999988,0.75,0.0,0.0,0.8837837837837837,0.1162162162162162,0.1162162162162162,0.0,1.5842234688534518e-06,0.0,5.324098453773906e-11,1.5842234688534518e-06,5.324098453773906e-11,0.6697841882705688,0.5,0.1050488203763961,,,,,0.1824205815792083,0.5,291,0.0,0.0,0.0,271,65,0.2398523985239852,65,0.2418918918918919,2.8445945945945947
13,Greedy,-0.0483947912255103,-7.356008266277569,0.0,0.0,0.5070093457943925,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.199999999999962,17.955081939697266,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3995548188686371,0.281172513961792,0.2365016937255859,,,,,0.0395111180841922,0.0714285746216774,608,0.0,0.0,0.0,575,358,0.6226086956521739,358,0.0,27.75
