episode,reward_mean__lr_c=2e-4__raw,reward_mean__lr_c=2e-4__smooth,reward_mean__lr_c=2e-4__band_low,reward_mean__lr_c=2e-4__band_high,reward_mean__lr_c=3e-4__raw,reward_mean__lr_c=3e-4__smooth,reward_mean__lr_c=3e-4__band_low,reward_mean__lr_c=3e-4__band_high,reward_mean__lr_c=5e-4__raw,reward_mean__lr_c=5e-4__smooth,reward_mean__lr_c=5e-4__band_low,reward_mean__lr_c=5e-4__band_high,reward_total__lr_c=2e-4__raw,reward_total__lr_c=2e-4__smooth,reward_total__lr_c=2e-4__band_low,reward_total__lr_c=2e-4__band_high,reward_total__lr_c=3e-4__raw,reward_total__lr_c=3e-4__smooth,reward_total__lr_c=3e-4__band_low,reward_total__lr_c=3e-4__band_high,reward_total__lr_c=5e-4__raw,reward_total__lr_c=5e-4__smooth,reward_total__lr_c=5e-4__band_low,reward_total__lr_c=5e-4__band_high,task_sr__lr_c=2e-4__raw,task_sr__lr_c=2e-4__smooth,task_sr__lr_c=2e-4__band_low,task_sr__lr_c=2e-4__band_high,task_sr__lr_c=3e-4__raw,task_sr__lr_c=3e-4__smooth,task_sr__lr_c=3e-4__band_low,task_sr__lr_c=3e-4__band_high,task_sr__lr_c=5e-4__raw,task_sr__lr_c=5e-4__smooth,task_sr__lr_c=5e-4__band_low,task_sr__lr_c=5e-4__band_high,deadline_miss_rate__lr_c=2e-4__raw,deadline_miss_rate__lr_c=2e-4__smooth,deadline_miss_rate__lr_c=2e-4__band_low,deadline_miss_rate__lr_c=2e-4__band_high,deadline_miss_rate__lr_c=3e-4__raw,deadline_miss_rate__lr_c=3e-4__smooth,deadline_miss_rate__lr_c=3e-4__band_low,deadline_miss_rate__lr_c=3e-4__band_high,deadline_miss_rate__lr_c=5e-4__raw,deadline_miss_rate__lr_c=5e-4__smooth,deadline_miss_rate__lr_c=5e-4__band_low,deadline_miss_rate__lr_c=5e-4__band_high,mean_cft_completed__lr_c=2e-4__raw,mean_cft_completed__lr_c=2e-4__smooth,mean_cft_completed__lr_c=2e-4__band_low,mean_cft_completed__lr_c=2e-4__band_high,mean_cft_completed__lr_c=3e-4__raw,mean_cft_completed__lr_c=3e-4__smooth,mean_cft_completed__lr_c=3e-4__band_low,mean_cft_completed__lr_c=3e-4__band_high,mean_cft_completed__lr_c=5e-4__raw,mean_cft_completed__lr_c=5e-4__smooth,mean_cft_completed__lr_c=5e-4__band_low,mean_cft_completed__lr_c=5e-4__band_high,avg_rsu_queue__lr_c=2e-4__raw,avg_rsu_queue__lr_c=2e-4__smooth,avg_rsu_queue__lr_c=2e-4__band_low,avg_rsu_queue__lr_c=2e-4__band_high,avg_rsu_queue__lr_c=3e-4__raw,avg_rsu_queue__lr_c=3e-4__smooth,avg_rsu_queue__lr_c=3e-4__band_low,avg_rsu_queue__lr_c=3e-4__band_high,avg_rsu_queue__lr_c=5e-4__raw,avg_rsu_queue__lr_c=5e-4__smooth,avg_rsu_queue__lr_c=5e-4__band_low,avg_rsu_queue__lr_c=5e-4__band_high
898,0.0067287338897585,0.010640405778152194,0.007204479291208843,0.014076332265095545,0.0061181844212114,0.010194374901604686,0.007051533116647752,0.013337216686561619,0.0066003836691379,0.00871699394257217,0.00514919210075364,0.012284795784390701,0.2355057047526114,0.2184245928491455,0.1980674252998377,0.2387817603984533,0.2141364651298676,0.21313225090589863,0.19059434455774488,0.23567015725405238,0.2046118918755201,0.18429837537078345,0.14907937840447072,0.21951737233709617,0.75,0.9236111111111112,0.8067745001931549,1.0,0.85,0.9208333333333333,0.764570767701031,1.0,0.95,0.8930555555555555,0.7149277998449496,1.0,0.25,0.0763888888888889,0.0,0.19322549980684411,0.15,0.07916666666666666,0.0,0.23542923229896845,0.05,0.10694444444444445,0.0,0.28507220015505025,2.6458054322454836,1.6421131160377886,1.1382539032600474,2.14597232881553,2.7691991769461612,1.8394723265237016,1.244501150033078,2.434443503014325,2.2646308546373075,1.6068074341234506,1.1612139862282602,2.052400882018641,0.2285714285714285,0.8020343912070778,0.2710527477905016,1.333016034623654,1.7142857142857142,2.0207478153210534,0.1317869128656235,3.9097087177764833,12.903225806451612,7.501611283121103,4.715296361092754,10.287926205149452
899,0.0095522254705429,0.01031320577021683,0.00688136271324916,0.0137450488271845,0.0095418933779001,0.009959424981692135,0.006820533012541489,0.013098316950842782,0.0102919982746243,0.008593409584136631,0.005008726040279962,0.012178093127993301,0.2388056357212502,0.21972522653156087,0.19934694639979528,0.24010350666332647,0.2290054394894922,0.21399348552573774,0.19135062257787008,0.2366363484736054,0.2161319875626083,0.184978890138986,0.149369874624363,0.220587905653609,0.95,0.9222222222222223,0.8056689893856495,1.0,1.0,0.9208333333333333,0.763768658217277,1.0,1.0,0.8930555555555555,0.7138173823018574,1.0,0.05,0.07777777777777778,0.0,0.19433101061434943,0.0,0.07916666666666666,0.0,0.23623134178272254,0.0,0.10694444444444445,0.0,0.2861826176981424,1.7744910637117095,1.6730507251283346,1.1737624416250658,2.1723390086316035,1.8069907015086224,1.8673525996561702,1.276017681738154,2.4586875175741865,1.5679635446543532,1.625067181528907,1.1787887394681524,2.0713456235896617,0.52,0.7794417986144853,0.25529882348991084,1.3035847737390598,1.2916666666666667,2.0162234045466425,0.144868762046229,3.887578047047056,9.666666666666666,7.699616981126801,4.9306955107456965,10.468538451507905
900,0.0072256159037351,0.009974985525736325,0.006544350796748569,0.01340562025472408,0.0059916460886597,0.009622467739973167,0.006605541332089033,0.012639394147857301,0.0054605584591627,0.00836383380940076,0.004956019421688421,0.011771648197113098,0.2456709334902727,0.22116010114604484,0.20070850578760213,0.24161169650448755,0.2097076155065361,0.21428138647129258,0.19770201173255098,0.23086076121003418,0.1965801284057072,0.18510183840014074,0.1578027885950123,0.2124008882052692,0.9,0.9194444444444445,0.8034743014158428,1.0,0.8,0.9152777777777776,0.8117679438764238,1.0,0.85,0.8888888888888888,0.7526604004652078,1.0,0.1,0.08055555555555556,0.0,0.19652569858415614,0.2,0.08472222222222221,0.0,0.18823205612357538,0.15,0.1111111111111111,0.0,0.24733959953479195,2.431902054601173,1.7231862802893712,1.219533178662792,2.2268393819159504,2.957272411141626,1.927899968494328,1.3692738018711423,2.486526135117514,2.5813165794532216,1.6733890668851308,1.2507293396968282,2.0960487940734334,0.8823529411764706,0.7928404914249427,0.2689369843853876,1.316743998464498,1.5714285714285714,2.0320964204196583,1.0516788870191283,3.0125139538201884,9.75,7.904974123983943,5.274636323247552,10.535311924720334
901,0.0051140855066478,0.009851480627225453,0.006333655304055673,0.013369305950395233,0.0051620970480144,0.009481339424382847,0.006371478186536382,0.012591200662229312,0.0025102258659899,0.008150559685115348,0.004572405898338573,0.011728713471892124,0.1841070831620863,0.21990067935185448,0.1982655013525125,0.24153585735119645,0.1858354842035502,0.21318404487318846,0.1954155767468034,0.2309525129995735,0.0928783576327304,0.18173873766413887,0.14870250891759096,0.21477496641068677,0.5,0.9069444444444444,0.7686082425235266,1.0,0.55,0.9027777777777778,0.7770655213006483,1.0,0.4,0.8722222222222222,0.7055952428204753,1.0,0.5,0.09305555555555556,0.0,0.23139175747647273,0.45,0.09722222222222222,0.0,0.22293447869935112,0.6,0.12777777777777777,0.0,0.29440475717952463,2.683566429153469,1.7554395412498291,1.2278694389028155,2.2830096435968428,3.1576104540682675,1.9680078316720169,1.3703625756140092,2.5656530877300243,2.7972290334067913,1.7069210447677268,1.2421759205626282,2.171666168972825,1.0555555555555556,0.8129022198200045,0.2936723660169047,1.3321320736231044,4.722222222222222,2.116552088208659,1.0008757995920528,3.2322283768252653,7.405405405405405,7.776023745033565,5.157527531175467,10.394519958891664
902,0.008661369793117,0.009561348991054576,0.006132157757337973,0.01299054022477118,0.0088696740567684,0.009234245472018456,0.006179914019822182,0.01228857692421473,0.0077797723934054,0.008032917112965714,0.004495007572528728,0.0115708266534027,0.2251956106343118,0.22084886035361892,0.2000059786175436,0.24169174208969424,0.2306115277421144,0.21416170927899267,0.19633270769132957,0.23199071086665576,0.2022740732812034,0.18201750432752978,0.14894938988182954,0.21508561877323001,0.95,0.9055555555555556,0.7754990965091753,1.0,0.9,0.8999999999999999,0.7764100695870774,1.0,0.95,0.8708333333333333,0.7042063539315864,1.0,0.05,0.09444444444444444,0.0,0.22450090349082377,0.1,0.09999999999999999,0.0,0.22358993041292202,0.05,0.12916666666666668,0.0,0.2957936460684135,1.6356142806360237,1.7816223770724138,1.2738717352851192,2.2893730188597083,1.8411295904982743,1.9958526025653367,1.4287284992064426,2.562976705924231,1.6885617308437288,1.7291068439434785,1.2791905087575377,2.1790231791294192,0.3846153846153846,0.8124748693926541,0.3044390099508746,1.3205107288344338,0.9230769230769232,2.109364831021402,1.0750616180759278,3.1436680439668763,7.269230769230769,7.931071821956642,5.296514193461546,10.565629450451738
903,0.0046577835455536,0.00945226172916586,0.005917556691163251,0.012986966767168468,0.0017700241878628,0.009149494367496371,0.005793702268407388,0.012505286466585355,0.0017629247158765,0.008060500323254984,0.0043342900386992116,0.011786710607810755,0.1630224247390817,0.21917703800943564,0.19550939532659586,0.2428446806922754,0.0672609242599749,0.21241427011770153,0.17855729974715862,0.24627124048824445,0.0652282321739966,0.1832091789149862,0.14296160166719146,0.22345675616278093,0.4,0.890277777777778,0.7293446522272218,1.0,0.1,0.8875000000000001,0.6898032759275086,1.0,0.25,0.8722222222222222,0.667039699270418,1.0,0.6,0.10972222222222222,0.0,0.2706553477727779,0.9,0.11249999999999999,0.0,0.3101967240724912,0.75,0.1277777777777778,0.0,0.33296030072958194,2.7466531322873475,1.8114011870460804,1.2770383868900792,2.3457639872020817,3.226468686025491,2.0248498338381204,1.413422440736305,2.636277226939936,2.4637707223398437,1.7527930878683717,1.2845868135011835,2.2209993622355597,0.8285714285714286,0.8194651013828861,0.3143644214071637,1.3245657813586085,5.7105263157894735,2.110583154608147,0.8377517165720669,3.3834145926442267,5.1891891891891895,8.011997575296187,5.392748267422543,10.63124688316983
904,0.0097668785601854,0.009471507639520644,0.00656759304810865,0.012375422230932638,0.0096071176230907,0.009170914139960743,0.006299571087434643,0.012042257192486843,0.0085888253524899,0.00813545196110171,0.005076785993636575,0.011194117928566845,0.2344050908383375,0.21913482767153314,0.19592623296753608,0.2423434223755302,0.2305708240656904,0.21219201109197275,0.17839655115106176,0.24598747103288374,0.2061318033093464,0.1838626300024415,0.14340528223563764,0.22431997776924534,1.0,0.8916666666666667,0.7307335411161104,1.0,1.0,0.8875000000000001,0.6898032759275086,1.0,1.0,0.8750000000000001,0.6698174770481959,1.0,0.0,0.10833333333333334,0.0,0.269266458883889,0.0,0.11249999999999999,0.0,0.3101967240724912,0.0,0.125,0.0,0.33018252295180417,1.7058658152242068,1.8078272088593954,1.3269755221306183,2.2886788955881725,1.8320924559831115,2.020495848903826,1.4618785877254177,2.579113110082234,1.6572847076650816,1.752074556108697,1.3260220645109484,2.1781270477064454,0.6666666666666666,0.8219579788757636,0.3344883094533428,1.3094276482981844,1.5833333333333333,2.1247292451431266,0.8715989212267261,3.377859569059527,8.75,8.10451549644314,5.702539645071562,10.506491347814718
905,0.0069648982025682,0.00917725990681593,0.006254294716949582,0.012100225096682278,0.0056050466373562,0.008831250940501226,0.005905428077001108,0.011757073804001344,0.0052020102739334,0.007861173892807584,0.004773115783960844,0.010949232001654324,0.2368065382505864,0.22034789867589724,0.19697507641604106,0.24372072093575342,0.2073867449210165,0.2125038058497705,0.1787908414017729,0.2462167702977681,0.1820703655349379,0.18347602171693356,0.14350198107175233,0.2234500623621148,0.9,0.8888888888888888,0.7294835787199578,1.0,0.85,0.8833333333333333,0.6858374355794059,1.0,0.85,0.8708333333333333,0.6662318365480644,1.0,0.1,0.1111111111111111,0.0,0.2705164212800415,0.15,0.11666666666666667,0.0,0.31416256442059376,0.15,0.12916666666666665,0.0,0.33376816345193555,2.6627489758033875,1.8610918394192089,1.3608814044884867,2.361302274349931,2.970847803180256,2.079932963112572,1.498791452694475,2.6610744735306686,2.352656335377616,1.7935050772548347,1.360532770547053,2.2264773839626164,2.0294117647058822,0.8404517400165835,0.4029101177666839,1.2779933622664832,3.081081081081081,2.1547592751731566,0.8870951297180534,3.4224234206282595,7.6,8.221609513537159,5.817600075261936,10.625618951812381
906,0.0063527501188218,0.008766221917337787,0.005839650354621546,0.011692793480054028,0.0072404467500746,0.008522282567961715,0.005599217250980617,0.011445347884942813,0.0071499901823699,0.007723337699038241,0.004637362962403113,0.010809312435673369,0.2223462606873945,0.2212366540382284,0.19800059447153345,0.24447271360492334,0.2389347464217105,0.2135298714164428,0.17971814811257164,0.24734159472031397,0.2144997190134923,0.18405119452520746,0.14366513568732517,0.22443725336308976,0.85,0.8847222222222222,0.7269118913528501,1.0,1.0,0.8833333333333333,0.6858374355794059,1.0,1.0,0.8708333333333333,0.6652563288753817,1.0,0.15,0.11527777777777778,0.0,0.2730881086471494,0.0,0.11666666666666667,0.0,0.31416256442059376,0.0,0.12916666666666665,0.0,0.33474367112461834,2.5640359003226405,1.9140560568393812,1.4042270856797172,2.423885027999045,2.728283232586896,2.133790888789463,1.5448826323013147,2.7226991452776117,2.276959210001948,1.834246798700468,1.396550852184035,2.2719427452169008,1.3142857142857145,0.8368362197343965,0.39147613110058765,1.2821963083682053,3.242424242424242,2.206947827361708,0.9419997580872839,3.4718958966361324,13.566666666666666,8.556794698722344,6.049195618429223,11.064393779015465
907,0.010918759740889,0.008839598753386017,0.0058780829024032925,0.011801114604368742,0.0089268377050757,0.008544894303971233,0.005624571441570404,0.011465217166372062,0.0080914683640003,0.007746038842014925,0.004762625183732495,0.010729452500297356,0.2511314825714333,0.22246447763707192,0.19868499456373623,0.2462439607104076,0.2231709256170851,0.21364445257125136,0.1799375327251403,0.24735137241736244,0.2022866921095378,0.1846187228539754,0.14468430114366115,0.22455314456428965,1.0,0.8888888888888888,0.7299406260341145,1.0,0.95,0.8847222222222222,0.6880569007309922,1.0,0.95,0.8722222222222222,0.6676207254369533,1.0,0.0,0.1111111111111111,0.0,0.2700593739658849,0.05,0.11527777777777776,0.0,0.3119430992690073,0.05,0.1277777777777778,0.0,0.3323792745630467,1.651351944331663,1.9193158727964077,1.4125236084664334,2.426108137126382,1.7627559850916972,2.137899545379466,1.5475701654942815,2.7282289252646503,1.5837665817348636,1.8330331201478356,1.395710651321065,2.2703555889746063,0.782608695652174,0.8507975723914014,0.40744361897684006,1.2941515258059628,1.4,2.2314334240695275,0.9771392761699995,3.4857275719690555,8.08,8.596794698722343,6.215587937672895,10.978001459771791
908,0.0191519316285848,0.009172411648453054,0.00561475318619376,0.012730070110712347,0.0164465829730033,0.008900593073728136,0.005664812416488057,0.012136373730968215,0.0160153992474079,0.008138270692951524,0.004858262648401517,0.01141827873750153,0.1915193219930868,0.2210121619926113,0.1966454959760195,0.24537882800920313,0.1973589811410087,0.21528291737054833,0.18158913541348715,0.24897669932760952,0.1921847909419755,0.18795685562925066,0.1502092308973645,0.22570448036113683,1.0,0.8930555555555555,0.7324927227441497,1.0,1.0,0.9041666666666666,0.7119658925627683,1.0,1.0,0.8916666666666667,0.6987103429632369,1.0,0.0,0.10694444444444445,0.0,0.2675072772558498,0.0,0.09583333333333333,0.0,0.2880341074372311,0.0,0.10833333333333334,0.0,0.3012896570367631,0.6691124861226857,1.8733082994672492,1.3261001927519516,2.420516406182547,0.7714558289673443,2.065079882442822,1.434964409249859,2.695195355635785,0.8301716189459748,1.7766229165014173,1.299016759851526,2.2542290731513086,0.8,0.8534119514763687,0.4618968364097776,1.24492706654296,0.9166666666666666,1.9732706560383382,0.6995938845711607,3.246947427505516,3.5,8.57925083907322,6.003564872652302,11.154936805494138
909,0.0061343270353972,0.009084115555095943,0.005485599257066069,0.012682631853125818,0.0053868694230914,0.008788917200743278,0.005498761052693391,0.012079073348793165,0.0054035698994994,0.008025083283428063,0.004729537219506795,0.01132062934734933,0.2269700863834832,0.22084953461865062,0.1965580592354237,0.24514101000187755,0.204701018713285,0.2146975898713738,0.18103217800554952,0.24836300173719808,0.1945285225438092,0.18756812137878845,0.1500550421373224,0.2250812006202545,0.8,0.8875,0.7267827748652105,1.0,0.75,0.8972222222222221,0.704120280781024,1.0,0.9,0.8888888888888888,0.6960268470149962,1.0,0.2,0.11249999999999999,0.0,0.273217225134789,0.25,0.10277777777777777,0.0,0.2958797192189756,0.1,0.1111111111111111,0.0,0.3039731529850037,2.726638173074359,1.9032766287973608,1.3348995604531562,2.4716536971415657,2.7992105271161045,2.0934216378362756,1.4501960223620993,2.7366472533104518,2.448217467054418,1.8043551414874095,1.313563387443101,2.295146895531718,1.054054054054054,0.8715801196445369,0.48232202904296495,1.2608382102461086,1.2894736842105263,1.981311591710853,0.7088984016123854,3.2537247818093205,9.63888888888889,8.655078560734275,6.112897737952924,11.197259383515625
910,0.0083813033998012,0.0091768094312606,0.005582151134029234,0.012771467728491965,0.0088796028867363,0.008868247244713986,0.005580722624809719,0.012155771864618253,0.0071333963423967,0.008073155735878029,0.004776357457242305,0.011369954014513753,0.2179138888843376,0.2215781340873648,0.19746830087955577,0.2456879672951738,0.2308696617145613,0.21525424009429273,0.18143312533870465,0.2490753548498808,0.1854682997053049,0.18716715324353664,0.14983948856801393,0.22449481791905934,0.95,0.8958333333333334,0.7362621487072765,1.0,1.0,0.9027777777777778,0.7096758363365796,1.0,0.9,0.8875,0.6959109888162968,1.0,0.05,0.10416666666666667,0.0,0.26373785129272304,0.0,0.09722222222222222,0.0,0.29032416366342007,0.1,0.11249999999999999,0.0,0.3040890111837031,1.7847975580948174,1.8801202968749133,1.312308417095187,2.4479321766546396,2.0022862955719116,2.064939009752668,1.422757836917278,2.7071201825880578,1.7592410966209102,1.7873694747241626,1.2977687809411904,2.276970168507135,1.1923076923076923,0.8623021169454815,0.4676653589093924,1.2569388749815706,2.576923076923077,1.9362261216253829,0.6774151798078545,3.1950370634429115,7.846153846153846,8.617772023427738,6.071804607180734,11.163739439674742
911,0.0104789528995752,0.009229012881405594,0.005631624464229403,0.012826401298581785,0.0094262696802616,0.008884963243164902,0.0056098397690117945,0.012160086717318011,0.0091354986652731,0.008050293784536793,0.004812876901060155,0.011287710668013432,0.2305369732433922,0.22200997457641977,0.19792775080703318,0.24609219834580637,0.226230466978793,0.21541029905772283,0.18174202860324273,0.24907856951220292,0.2009809781278577,0.18694081628836556,0.15171045892481713,0.222171173651914,1.0,0.8972222222222224,0.7360119352869378,1.0,1.0,0.9027777777777778,0.7087277242337928,1.0,1.0,0.8875,0.7029441912026432,1.0,0.0,0.10277777777777779,0.0,0.26398806471306185,0.0,0.09722222222222222,0.0,0.2912722757662068,0.0,0.11249999999999999,0.0,0.2970558087973566,1.5619624298943646,1.8789113116572997,1.3086268526306557,2.449195770683944,1.684770171548116,2.0588209424738504,1.4113362198068087,2.706305665140892,1.580450388042245,1.7874486384679287,1.2954377067825726,2.2794595701532847,0.6818181818181818,0.8512415108848754,0.4593214779962418,1.243161543773509,1.6666666666666667,1.9347446401439012,0.759755225878096,3.1097340544097065,10.590909090909092,8.566725847381562,6.051561413445041,11.081890281318083
912,0.0054292362183332,0.008840658249229964,0.00518513703131344,0.012496179467146488,0.0062182736583054,0.00856348798455045,0.0052578448722979025,0.011869131096802998,0.0062503707595169,0.0076997050200588585,0.004450145194584056,0.01094926484553366,0.1954524965600859,0.2220475429312258,0.19747068966018125,0.24662439620227036,0.2238578607424645,0.2161923168941877,0.1825050761605355,0.2498795576278399,0.2062622351608228,0.1874282211426722,0.15209569352538724,0.2227607487599572,0.8,0.8916666666666667,0.7298013003111767,1.0,0.85,0.8986111111111111,0.705509169669913,1.0,0.95,0.8861111111111111,0.7015553023137543,1.0,0.2,0.10833333333333334,0.0,0.2701986996888228,0.15,0.1013888888888889,0.0,0.2944908303300867,0.05,0.1138888888888889,0.0,0.2984446976862455,2.615570854728233,1.9331654363226123,1.3501779271178405,2.5161529455273843,2.948094794680392,2.119580209870524,1.4574273001981064,2.781733119542942,2.354916074879764,1.8312522214333535,1.3318886316207668,2.3306158112459405,2.3333333333333335,0.9132785479219125,0.4309471052516794,1.3956099905921457,1.75,1.9631537310529918,0.8158872772021857,3.110420184903798,10.090909090909092,8.758139988795703,6.241938920896455,11.27434105669495
913,0.0080265989527106,0.008825839044422683,0.005167461176351455,0.01248421691249391,0.0149350818246603,0.008742341914007188,0.005238971782088214,0.012245712045926163,0.0078258868306875,0.007685838221934481,0.0044371103848583945,0.010934566059010567,0.1765851809973428,0.2207703993439933,0.19489416356239986,0.24664663512558677,0.2090911535288314,0.21562814941009942,0.18203115588202023,0.2492251429381786,0.1799953760466343,0.18641552654842738,0.15113921814160144,0.22169183495525333,0.95,0.890277777777778,0.728412411422288,1.0,1.0,0.8999999999999999,0.7068980585588017,1.0,0.95,0.8861111111111111,0.7012777813560052,1.0,0.05,0.10972222222222222,0.0,0.2715875885777117,0.0,0.1,0.0,0.29310194144119783,0.05,0.1138888888888889,0.0,0.29872221864399473,0.641848262522576,1.9028395369452973,1.2699195917134505,2.535759482177144,0.9206620699319746,2.0921775596066507,1.393635297992194,2.7907198212211073,0.8677522272851398,1.8140219211259716,1.2795690279877527,2.3484748142641907,0.5454545454545454,0.8600539946973593,0.39530655343181403,1.3248014359629046,1.5,1.9626393277608107,0.8158301243489068,3.1094485311727147,0.8695652173913043,8.514132185005291,5.611214063447541,11.417050306563041
914,0.0094486121088266,0.008790861388357923,0.005134016209315077,0.012447706567400768,0.0089433947578072,0.008718906862971639,0.0052153372115070215,0.012222476514436257,0.0104206893593072,0.007786079458633603,0.00451859132641777,0.011053567590849436,0.2267666957889639,0.22052581414214745,0.1949822512172691,0.2460693770670258,0.2146414912856675,0.21506570900002145,0.18158642834953803,0.24854498965050487,0.2084137841190434,0.1869065720581993,0.15152427132620983,0.22228887279018877,0.95,0.8888888888888888,0.7270235225333989,1.0,0.95,0.8986111111111111,0.705509169669913,1.0,1.0,0.8875000000000001,0.7026666702448942,1.0,0.05,0.1111111111111111,0.0,0.2729764774666006,0.05,0.10138888888888889,0.0,0.2944908303300867,0.0,0.11250000000000002,0.0,0.29733332975510585,1.4256139292761396,1.8972455070720673,1.2572159133836762,2.5372751007604584,1.557168682220427,2.084167040094859,1.3780805708272392,2.7902535093624783,1.4695258619197653,1.8104954536089137,1.2726766403535144,2.348314266864313,0.375,0.8553191462125107,0.3852348857147405,1.325403406710281,1.7916666666666667,1.990417105538589,0.8541052192740612,3.126728991803117,11.45,8.671473454846561,5.727752576767045,11.615194332926077
915,0.0200708899646997,0.009112202601196811,0.004891965538353801,0.013332439664039821,0.0150328818708658,0.008879975118260372,0.0051862415419980275,0.012573708694522717,0.0114565836265683,0.0077823823925831665,0.004478597282648032,0.011086167502518302,0.2007088942268942,0.22019647294792216,0.19460591874459654,0.24578702715124778,0.2104603473686653,0.21449903499597306,0.18119487976550244,0.24780319022644368,0.2176750814487589,0.1868363275616157,0.1512009422610387,0.2224717128621927,1.0,0.8902777777777777,0.7284124114222877,1.0,1.0,0.8986111111111111,0.705509169669913,1.0,1.0,0.8875000000000001,0.7026666702448942,1.0,0.0,0.10972222222222222,0.0,0.2715875885777117,0.0,0.10138888888888889,0.0,0.2944908303300867,0.0,0.11250000000000002,0.0,0.29733332975510585,0.7260189907049732,1.8746042903356295,1.1972074998707976,2.552001080800461,1.0741721594678986,2.0633375982341335,1.3340958793065343,2.792579317161733,1.2256731966477836,1.8009690381139452,1.2548400883120259,2.3470979879158644,0.9,0.851430257323622,0.38418866019246056,1.3186718544547835,1.3571428571428572,2.000337740459224,0.8733140101919705,3.127361470726478,2.473684210526316,8.379075794027848,5.247541297374416,11.510610290681281
916,0.0077520622871816,0.009121471058784204,0.004895003788441265,0.013347938329127142,0.0064260084182024,0.008906720762347966,0.00518318037973889,0.012630261144957041,0.005550371017307,0.007851159290617497,0.0045236039079735585,0.011178714673261436,0.240313899683194,0.22027772737649534,0.19451248500492863,0.24604296974806206,0.231336309808003,0.2154618777334666,0.18198890109670188,0.2489348543702313,0.2109140988487143,0.1894498492243117,0.15364064148572282,0.2252590569629006,0.95,0.8916666666666667,0.7299545964591716,1.0,0.95,0.9069444444444444,0.7136713284802796,1.0,0.95,0.8999999999999999,0.7159465801033261,1.0,0.05,0.10833333333333334,0.0,0.27004540354082796,0.05,0.09305555555555554,0.0,0.28632867151971997,0.05,0.1,0.0,0.28405341989667365,2.307859315346438,1.865778604965276,1.184999118339009,2.5465580915915433,2.4998649586476667,2.053741138726649,1.3215734351602428,2.785908842293055,2.2655064956173785,1.8072550131403535,1.2562518925059827,2.3582581337747244,1.5806451612903225,0.8432537340261308,0.35584933314380196,1.3306581349084596,2.638888888888889,2.0227142836691003,0.901436986454025,3.1439915808841756,9.289473684210526,8.376882811571708,5.240623818313617,11.513141804829798
917,0.0216230545192956,0.00946319061848847,0.004624751904208399,0.014301629332768542,0.0178064238280057,0.009128480050195377,0.005036112222278065,0.01322084787811269,0.0171407144516706,0.008158887374318267,0.0043974854934755985,0.011920289255160936,0.194607511800731,0.21921047110905775,0.1930539951781332,0.2453669470399823,0.1958706628860422,0.21462686635727343,0.18097635522414476,0.2482773774904021,0.1885478651195992,0.19014041279572425,0.15438664395633406,0.22589418163511443,1.0,0.8930555555555555,0.7313434853480604,1.0,1.0,0.9069444444444444,0.7136713284802796,1.0,1.0,0.9041666666666666,0.7190740972338037,1.0,0.0,0.10694444444444445,0.0,0.26865651465193907,0.0,0.09305555555555554,0.0,0.28632867151971997,0.0,0.09583333333333334,0.0,0.28092590276619617,0.6785716869447913,1.8338840438207709,1.1172310872257798,2.550537000415762,0.7280973887137174,2.0206491848416426,1.2470419119014977,2.7942564577817874,0.7717021415176422,1.7821903776243222,1.1953458031990634,2.369034952049581,0.8888888888888888,0.8557228698285999,0.36892058413126305,1.3425251555259368,0.8181818181818182,1.9657314114688367,0.8337567936069712,3.097706029330702,2.8181818181818183,8.282326133681696,4.980334639659771,11.584317627703621
918,0.0078291939571499,0.00940614266114097,0.004581090972395076,0.014231194349886862,0.0092052416875958,0.009124819538555994,0.0050420748740659565,0.013207564203046033,0.0079306121915578,0.008149816551142226,0.004389800999007303,0.01190983210327715,0.2113882312264154,0.21849375239750357,0.19292024908765118,0.24406725570735596,0.2209257908317709,0.21479837601080404,0.18248120696115683,0.24711554506045125,0.2061959190874862,0.1901339372082637,0.15474004037434602,0.22552783404218135,0.95,0.8916666666666667,0.7294747527769259,1.0,0.95,0.9055555555555556,0.7130796929858354,1.0,0.95,0.9027777777777778,0.7184460805491825,1.0,0.05,0.10833333333333334,0.0,0.2705252472230737,0.05,0.09444444444444444,0.0,0.28692030701416427,0.05,0.09722222222222222,0.0,0.2815539194508174,1.7685552671031908,1.8347797096882041,1.1307841080531595,2.5387753113232487,1.8832704406584144,2.0202812599468007,1.2554344229363499,2.7851280969572514,1.6113459444296003,1.7810378879862556,1.197597872615082,2.3644779033574292,0.9629629629629628,0.8546940632442378,0.36748431161051254,1.3419038148779632,1.7916666666666667,1.928543408248225,0.8055998134100621,3.051487003086388,7.076923076923077,8.228907330262892,5.045825324808593,11.411989335717191
