episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
102,Greedy,0.0071677082203033,0.7597770713521591,0.9,0.9,0.9928400954653938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.599999999999978,10.628307905197122,8.455555555555542,8.455555555555542,10.429999999999978,0.1,0.0,0.0,0.789622641509434,0.210377358490566,0.210377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.9006040692329407,0.800000011920929,0.0220097675919532,,,,,0.0579601526260376,0.1339285671710968,446,0.0,0.0,0.0,444,28,0.063063063063063,28,0.0,26.9811320754717
102,LB-Greedy,-1.6652784194779502,-333.05568389559005,0.1,0.1,0.4367541766109785,0.6428571428571429,0.94525,0.02725,0.0275,0.94525,0.02725,0.0275,0.0102109779962385,0.1865018812098361,1.0,20.000000000000018,24.14337568283081,11.699999999999974,11.699999999999974,13.769999999999968,0.9,1.0,0.0,0.939,0.061,0.061,0.0,1.6684232832631096e-05,5.737384525805744e-12,5.014418638893403e-05,1.6684232832631096e-05,5.014418638893403e-05,0.7006272077560425,0.5,0.0960088372230529,,,,,0.2100740522146225,0.5,213,0.0,0.0,0.0,183,30,0.1639344262295081,30,0.0825,1.25
102,Local-Only,-0.3578691666901119,-49.74381416992555,0.85,0.85,0.9451073985680192,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.899999999999968,14.52117017745969,7.6470588235294015,7.6470588235294015,10.539999999999976,0.15,0.0,0.0,0.8553956834532375,0.1446043165467625,0.1446043165467625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.072661870503597,0.0
102,Random,-1.910456048769397,-382.09120975387935,0.0,0.0,0.0692124105011933,0.3384615384615385,0.05775,0.102,0.84025,0.05775,0.102,0.84025,0.6202868950147341,0.5970144813104105,0.9594809051901704,20.000000000000018,25.40667152404785,0.0,0.0,0.0,1.0,1.0,0.0,0.98,0.02,0.02,0.0,5.676728051184909e-06,1.3415851762843543e-11,2.2421512767323293e-05,5.676728051184909e-06,2.2421512767323293e-05,0.5247863531112671,0.3333333432674408,0.1674927175045013,,,,,0.4271367490291595,0.5,78,0.0,0.0,0.0,35,8,0.2285714285714285,8,0.02775,0.05
102,Static,-0.0850088911695567,-12.666324784263953,0.95,0.95,0.9976133651551312,0.0,0.2959731543624161,0.7040268456375839,0.0,0.2959731543624161,0.7040268456375839,0.0,1.0,1.0,1.0,14.899999999999965,14.916556196212737,8.099999999999987,8.099999999999987,10.669999999999968,0.05,0.0,0.0,0.852013422818792,0.147986577181208,0.147986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.8457480072975159,0.6153846383094788,0.0378782860934734,,,,,0.0684517323970794,0.2000000029802322,346,0.0,0.0,0.0,346,22,0.0635838150289017,22,0.2053691275167785,14.181208053691275
103,CP-EFT,-0.5230951048807464,-104.61902097614929,0.15,0.15,0.5406698564593302,0.7951807228915663,0.94325,0.034,0.02275,0.94325,0.034,0.02275,0.0092301629370854,0.1626460429442368,1.0,20.000000000000018,22.96977396011353,8.049999999999986,8.049999999999986,10.449999999999978,0.85,1.0,0.0,0.929,0.0709999999999999,0.0709999999999999,0.0,2.6639575025910744e-06,0.0,1.3847320512461178e-10,2.6639575025910744e-06,1.3847320512461178e-10,0.7470551133155823,0.5,0.0737984105944633,,,,,0.1757628917694091,0.5,227,0.0,0.0,0.0,210,34,0.1619047619047619,34,0.09875,1.52
103,EFT,-0.3032553654253501,-60.651073085070024,0.25,0.25,0.583732057416268,0.8160919540229885,0.93475,0.03775,0.0275,0.93475,0.03775,0.0275,0.0132626043830024,0.2032583047203437,1.0,20.000000000000018,23.71804285049439,8.799999999999985,8.799999999999985,12.499999999999972,0.75,1.0,0.0,0.9265,0.0735,0.0735,0.0,1.0917744930338813e-06,0.0,3.9056331085918217e-11,1.0917744930338813e-06,3.9056331085918217e-11,0.7267261147499084,0.5,0.082765094935894,,,,,0.1985376626253128,0.5,258,0.0,0.0,0.0,242,29,0.1198347107438016,29,0.12275,2.33
103,Greedy,0.0009377086792677,0.0984594113231189,0.9,0.9,0.9904306220095692,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.49999999999998,10.549465370178202,8.911111111111094,8.911111111111094,10.41499999999998,0.1,0.0,0.0,0.7676190476190476,0.2323809523809523,0.2323809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.7905192375183105,0.5714285969734192,0.0536782890558242,,,,,0.0612263791263103,0.1499997079372406,488,0.0,0.0,0.0,486,72,0.1481481481481481,72,0.0,28.4
103,LB-Greedy,-0.4274906334479186,-85.49812668958373,0.15,0.15,0.3875598086124402,0.6582278481012658,0.94875,0.0265,0.02475,0.94875,0.0265,0.02475,0.0118737333124616,0.2316826012187643,1.0,20.000000000000018,23.63736410140991,6.7333333333333245,6.7333333333333245,8.539999999999985,0.85,1.0,0.0,0.944,0.056,0.056,0.0,1.7028864931489809e-06,0.0,6.597988821965828e-10,1.7028864931489809e-06,6.597988821965828e-10,0.6893123984336853,0.5,0.0997298210859298,,,,,0.2300518900156021,0.5,202,0.0,0.0,0.0,175,30,0.1714285714285714,30,0.0795,1.22
103,Local-Only,-0.3086121423610296,-45.98320921179341,0.65,0.65,0.9043062200956936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.899999999999965,16.003168210983254,8.115384615384603,8.115384615384603,12.439999999999966,0.35,0.0,0.0,0.8687919463087248,0.1312080536912752,0.1312080536912752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2426174496644296,0.0
103,Random,-1.5661646024022466,-313.2329204804493,0.0,0.0,0.124401913875598,0.5068493150684932,0.0835,0.11,0.8065,0.0835,0.11,0.8065,0.6313076219729755,0.5977169906960987,0.9590174494813944,20.000000000000018,25.566665649414062,0.0,0.0,0.0,1.0,1.0,0.0,0.9735,0.0264999999999999,0.0264999999999999,0.0,1.9884932953573298e-06,0.0,2.800139782266342e-07,1.9884932953573298e-06,2.800139782266342e-07,0.518750011920929,0.3333333432674408,0.1720870584249496,,,,,0.3767500221729278,0.5,100,0.0,0.0,0.0,64,16,0.25,16,0.076,0.105
103,Static,-0.1100059153318658,-15.730845892456813,0.4,0.4,0.7942583732057417,0.0,0.2202797202797203,0.7797202797202797,0.0,0.2202797202797203,0.7797202797202797,0.0,1.0,1.0,1.0,14.299999999999963,15.582743663787827,11.574999999999974,11.574999999999974,13.984999999999966,0.6,0.0,0.0,0.7793706293706294,0.2206293706293706,0.2206293706293706,0.0,0.0,0.0,0.0,0.0,0.0,0.4840444922447204,0.3333333432674408,0.1897567808628082,,,,,0.0439488813281059,0.0833333358168602,560,0.0,0.0,0.0,549,279,0.5081967213114754,279,0.1958041958041958,22.48951048951049
104,CP-EFT,-1.2607361557659815,-252.1472311531963,0.35,0.35,0.6508313539192399,0.8205128205128205,0.93675,0.038,0.02525,0.93675,0.038,0.02525,0.0081856611984736,0.1294175683553147,1.0,20.000000000000018,23.209764480590827,6.685714285714277,6.685714285714277,9.55999999999998,0.65,1.0,0.0,0.917,0.0829999999999999,0.0829999999999999,0.0,4.324288511270424e-06,0.0,5.029988159321874e-08,4.324288511270424e-06,5.029988159321874e-08,0.7366933822631836,0.5,0.0761342942714691,,,,,0.1820501983165741,0.5,249,0.0,0.0,0.0,232,38,0.1637931034482758,38,0.16625,1.66
104,EFT,-0.5151784684690273,-103.03569369380546,0.2,0.2,0.4893111638954869,0.7682926829268293,0.9365,0.038,0.0255,0.9365,0.038,0.0255,0.0128124237785408,0.2017704532053682,1.0,20.000000000000018,27.366023349761964,7.224999999999991,7.224999999999991,9.014999999999985,0.8,1.0,0.0,0.929,0.0709999999999999,0.0709999999999999,0.0,6.782165087315661e-07,0.0,4.4728403203464495e-09,6.782165087315661e-07,4.4728403203464495e-09,0.6629014611244202,0.5,0.1081271842122078,,,,,0.1906986981630325,0.5,251,0.0,0.0,0.0,232,55,0.2370689655172413,55,0.107,1.92
104,Greedy,0.0073294626084928,0.776923036500243,0.95,0.95,0.992874109263658,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.599999999999978,10.618456144332862,8.29473684210525,8.29473684210525,10.509999999999978,0.05,0.0,0.0,0.7806603773584906,0.2193396226415094,0.2193396226415094,0.0,0.0,0.0,0.0,0.0,0.0,0.8422563076019287,0.6428571343421936,0.042701993137598,,,,,0.0670026615262031,0.1666666716337204,465,0.0,0.0,0.0,463,45,0.0971922246220302,45,0.0,26.9622641509434
104,LB-Greedy,-0.839205120363058,-167.84102407261162,0.25,0.25,0.5439429928741093,0.7962962962962963,0.9205,0.047,0.0325,0.9205,0.047,0.0325,0.0092025580366588,0.1157554470019979,1.0,20.000000000000018,25.14606866836548,7.019999999999992,7.019999999999992,7.799999999999988,0.75,1.0,0.0,0.913,0.0869999999999999,0.0869999999999999,0.0,2.172762606278411e-06,0.0,2.924019470995631e-09,2.172762606278411e-06,2.924019470995631e-09,0.6234495043754578,0.326958030462265,0.1274680346250534,,,,,0.1538636684417724,0.5,312,0.0,0.0,0.0,288,94,0.3263888888888889,94,0.104,1.965
104,Local-Only,-0.2713981348596968,-44.23789598213058,0.7,0.7,0.9121140142517816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.29999999999996,17.418696746826146,7.764285714285703,7.764285714285703,11.349999999999977,0.3,0.0,0.0,0.8788343558282209,0.1211656441717791,0.1211656441717791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.088957055214724,0.0
104,Random,-3.078115464721148,-615.6230929442296,0.0,0.0,0.1140142517814726,0.4533333333333333,0.08075,0.12475,0.7945,0.08075,0.12475,0.7945,0.6359448100526599,0.603964982379831,0.9593145004002732,20.000000000000018,26.486797332763672,0.0,0.0,0.0,1.0,1.0,0.0,0.97225,0.02775,0.02775,0.0,8.020881978154648e-06,2.1344467859840677e-11,3.199448838131502e-05,8.020881978154648e-06,3.199448838131502e-05,0.5381786227226257,0.5,0.1602293998003006,,,,,0.4017738103866577,0.5,100,0.0,0.0,0.0,59,20,0.3389830508474576,20,0.06275,0.08
104,Static,-0.1358626569355214,-15.895930861456003,0.9,0.9,0.978622327790974,0.0,0.3508547008547008,0.6491452991452992,0.0,0.3508547008547008,0.6491452991452992,0.0,1.0,1.0,1.0,11.699999999999974,12.013369588851909,8.299999999999986,8.299999999999986,10.509999999999977,0.1,0.0,0.0,0.7884615384615384,0.2115384615384615,0.2115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.7066397070884705,0.5,0.0836532935500145,,,,,0.0672157630324363,0.25,365,0.0,0.0,0.0,365,81,0.2219178082191781,81,0.3837606837606838,16.615384615384617
105,CP-EFT,-0.5355894419890734,-68.5554485746014,0.55,0.55,0.8190709046454768,0.940677966101695,0.882421875,0.066015625,0.0515625,0.882421875,0.066015625,0.0515625,0.0180148378958113,0.1532158970540764,1.0,12.79999999999997,14.917642526626564,8.00833333333332,8.00833333333332,12.034999999999972,0.45,0.0,0.0,0.8546875,0.1453124999999999,0.1453124999999999,0.0,1.6461765426356578e-06,0.0,8.659595956972409e-11,1.6461765426356578e-06,8.659595956972409e-11,0.7840837240219116,0.5,0.060216911137104,,,,,0.1556196808815002,0.5,299,0.0,0.0,0.0,292,28,0.0958904109589041,28,0.2546875,3.046875
105,EFT,-0.6407775551995835,-128.1555110399167,0.35,0.35,0.6332518337408313,0.8369565217391305,0.93025,0.0415,0.02825,0.93025,0.0415,0.02825,0.010470825301179,0.1501193591566895,1.0,20.000000000000018,23.04805297851563,6.55714285714285,6.55714285714285,8.279999999999987,0.65,1.0,0.0,0.91925,0.0807499999999999,0.0807499999999999,0.0,4.600710326485569e-06,0.0,1.4605301412728975e-09,4.600710326485569e-06,1.4605301412728975e-09,0.694165050983429,0.5,0.0947533473372459,,,,,0.1733493506908416,0.5,276,0.0,0.0,0.0,259,45,0.1737451737451737,45,0.11475,2.305
105,Greedy,0.0031456561485076,0.3334395517418129,0.85,0.85,0.9584352078239609,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.599999999999978,10.856041345596292,8.50588235294116,8.50588235294116,10.519999999999978,0.15,0.0,0.0,0.7839622641509434,0.2160377358490566,0.2160377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.8389203548431396,0.6561403870582581,0.0395064540207386,,,,,0.0618863180279731,0.1666666716337204,458,0.0,0.0,0.0,451,59,0.130820399113082,59,0.0,27.471698113207548
105,LB-Greedy,-0.6847076515016424,-136.94153030032848,0.05,0.05,0.3447432762836185,0.6341463414634146,0.94625,0.0315,0.02225,0.94625,0.0315,0.02225,0.0103373429437856,0.1923226594192677,1.0,20.000000000000018,24.4914026260376,8.299999999999986,8.299999999999986,8.299999999999986,0.95,1.0,0.0,0.942,0.058,0.058,0.0,4.720199740404496e-06,0.0,7.55708662314447e-10,4.720199740404496e-06,7.55708662314447e-10,0.5631962418556213,0.3333333432674408,0.1540029942989349,,,,,0.1985423862934112,0.5,214,0.0,0.0,0.0,182,59,0.3241758241758242,59,0.05425,1.335
105,Local-Only,-0.2841676344129485,-40.63597172105165,0.65,0.65,0.921760391198044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.299999999999963,15.190763530731177,7.57142857142856,7.57142857142856,12.349999999999971,0.35,0.0,0.0,0.8643356643356643,0.1356643356643356,0.1356643356643356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.175874125874126,0.0
105,Random,-0.9864676917208816,-197.2935383441763,0.0,0.0,0.0806845965770171,0.4285714285714285,0.076,0.1195,0.8045,0.076,0.1195,0.8045,0.6317453114591928,0.601455964782675,0.9630776681526048,20.000000000000018,25.517654418945312,0.0,0.0,0.0,1.0,1.0,0.0,0.97625,0.02375,0.02375,0.0,1.8416029661239008e-06,3.5038421816735447e-12,2.2519115461250297e-08,1.8416029661239008e-06,2.2519115461250297e-08,0.498190313577652,0.3333333432674408,0.1817937195301056,,,,,0.3953732550144195,0.5,91,0.0,0.0,0.0,55,24,0.4363636363636363,24,0.055,0.055
105,Static,-0.0298862970449321,-3.6461282394817185,0.65,0.65,0.9511002444987776,0.0,0.1889344262295082,0.8110655737704918,0.0,0.1889344262295082,0.8110655737704918,0.0,1.0,1.0,1.0,12.199999999999973,12.591874341964704,8.161538461538449,8.161538461538449,11.279999999999976,0.35,0.0,0.0,0.8143442622950819,0.185655737704918,0.185655737704918,0.0,0.0,0.0,0.0,0.0,0.0,0.8291149139404297,0.5833333134651184,0.0412785001099109,,,,,0.061230719089508,0.1428571492433548,403,0.0,0.0,0.0,396,54,0.1363636363636363,54,0.160655737704918,21.28688524590164
106,CP-EFT,-0.7722772653989705,-154.4554530797941,0.35,0.35,0.6698564593301436,0.8548387096774194,0.94475,0.0355,0.01975,0.94475,0.0355,0.01975,0.0083407844501144,0.1509644244364612,1.0,20.000000000000018,22.836701202392582,8.571428571428557,8.571428571428557,11.569999999999975,0.65,1.0,0.0,0.9155,0.0845,0.0845,0.0,5.088019861432258e-06,0.0,5.483046794374501e-10,5.088019861432258e-06,5.483046794374501e-10,0.7074993848800659,0.5,0.0887503698468208,,,,,0.1702768504619598,0.5,221,0.0,0.0,0.0,212,44,0.2075471698113207,44,0.1275,1.69
106,EFT,-0.4522873510198165,-90.45747020396333,0.35,0.35,0.6483253588516746,0.9,0.921,0.04575,0.03325,0.921,0.04575,0.03325,0.0143168045619729,0.1812253742021893,1.0,20.000000000000018,23.48734569549561,7.128571428571419,7.128571428571419,10.739999999999975,0.65,1.0,0.0,0.91025,0.08975,0.08975,0.0,1.5047302213133662e-06,0.0,4.1593801319850237e-11,1.5047302213133662e-06,4.1593801319850237e-11,0.6653275489807129,0.5,0.1047896370291709,,,,,0.1625406593084335,0.5,311,0.0,0.0,0.0,298,73,0.2449664429530201,73,0.13875,2.335
106,Greedy,0.0032650763031429,0.3820139274677269,0.95,0.95,0.992822966507177,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.699999999999974,11.746223678588844,8.326315789473668,8.326315789473668,11.609999999999976,0.05,0.0,0.0,0.7824786324786325,0.2175213675213675,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,0.7718808650970459,0.6666666865348816,0.0567954964935779,,,,,0.060676921159029,0.1666666716337204,509,0.0,0.0,0.0,508,93,0.1830708661417323,93,0.0,22.316239316239315
106,LB-Greedy,-0.4456718783404532,-89.13437566809064,0.35,0.35,0.6650717703349283,0.8229166666666666,0.92325,0.04525,0.0315,0.92325,0.04525,0.0315,0.0133234296718804,0.1735951748779207,1.0,20.000000000000018,22.5865463256836,8.942857142857129,8.942857142857129,12.949999999999967,0.65,1.0,0.0,0.91525,0.0847499999999999,0.0847499999999999,0.0,2.155867832698277e-06,0.0,1.9738949363912184e-10,2.155867832698277e-06,1.9738949363912184e-10,0.7550773620605469,0.5,0.0715447142720222,,,,,0.1536414623260498,0.5,301,0.0,0.0,0.0,282,41,0.1453900709219858,41,0.08675,1.785
106,Local-Only,-0.4202836928910632,-73.129362563045,0.85,0.85,0.9760765550239234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.399999999999977,17.69592451095579,6.829411764705874,6.829411764705874,8.539999999999985,0.15,0.0,0.0,0.8816091954022989,0.1183908045977011,0.1183908045977011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.8054597701149425,0.0
106,Random,-0.9077571696056056,-181.55143392112112,0.0,0.0,0.0837320574162679,0.4333333333333333,0.08425,0.12375,0.792,0.08425,0.12375,0.792,0.6327226876329319,0.5989327738279342,0.9615930278795606,20.000000000000018,24.88054847717285,0.0,0.0,0.0,1.0,1.0,0.0,0.98025,0.01975,0.01975,0.0,4.371645900391741e-06,2.5975558509694348e-12,4.4962384926350304e-09,4.371645900391741e-06,4.4962384926350304e-09,0.5443662405014038,0.5,0.156552568078041,,,,,0.4399061203002929,0.5,71,0.0,0.0,0.0,37,5,0.1351351351351351,5,0.03375,0.04
106,Static,-0.2076760081897424,-27.205557072856255,0.75,0.75,0.9425837320574164,0.0,0.3633587786259541,0.6366412213740458,0.0,0.3633587786259541,0.6366412213740458,0.0,1.0,1.0,1.0,13.09999999999997,13.379517679214452,8.481249999999987,8.481249999999987,12.349999999999971,0.25,0.0,0.0,0.8007633587786259,0.199236641221374,0.199236641221374,0.0,0.0,0.0,0.0,0.0,0.0,0.6677327752113342,0.6190476417541504,0.0967781692743301,,,,,0.0584837347269058,0.1428571492433548,405,0.0,0.0,0.0,402,122,0.3034825870646766,122,0.2400763358778626,16.412213740458014
107,CP-EFT,-0.8733851818276145,-174.6770363655229,0.4,0.4,0.6533957845433255,0.8529411764705882,0.9365,0.03875,0.02475,0.9365,0.03875,0.02475,0.0083039751072286,0.1307712615311606,1.0,20.000000000000018,23.093936061859136,9.212499999999984,9.212499999999984,10.999999999999975,0.6,1.0,0.0,0.913,0.0869999999999999,0.0869999999999999,0.0,5.098274414194748e-06,0.0,4.1350675661355746e-10,5.098274414194748e-06,4.1350675661355746e-10,0.7146866917610168,0.5,0.0867295861244201,,,,,0.1622189730405807,0.5,254,0.0,0.0,0.0,241,53,0.2199170124481327,53,0.129,1.735
107,EFT,-0.4138112944961372,-82.76225889922745,0.5,0.5,0.6627634660421545,0.8651685393258427,0.924,0.0455,0.0305,0.924,0.0455,0.0305,0.0116893738128139,0.1538075501686048,1.0,20.000000000000018,23.418405151367192,7.819999999999988,7.819999999999988,11.114999999999975,0.5,1.0,0.0,0.912,0.0879999999999999,0.0879999999999999,0.0,1.7964630387723446e-06,0.0,2.064973539384063e-11,1.7964630387723446e-06,2.064973539384063e-11,0.7032580375671387,0.5,0.0904165133833885,,,,,0.1711418777704239,0.5,300,0.0,0.0,0.0,287,53,0.1846689895470383,53,0.134,2.415
107,Greedy,0.0040485687414559,0.4412939928186983,0.95,0.95,0.9953161592505856,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.899999999999975,10.919561653137183,8.010526315789459,8.010526315789459,10.629999999999978,0.05,0.0,0.0,0.7610091743119266,0.2389908256880734,0.2389908256880734,0.0,0.0,0.0,0.0,0.0,0.0,0.788182258605957,0.6428571343421936,0.0546879097819328,,,,,0.0592444166541099,0.1428571492433548,521,0.0,0.0,0.0,520,95,0.1826923076923076,95,0.0,22.75229357798165
107,LB-Greedy,-0.6007210395776158,-120.14420791552315,0.15,0.15,0.4426229508196721,0.7431192660550459,0.92875,0.03975,0.0315,0.92875,0.03975,0.0315,0.0135815060632809,0.1906176289583295,1.0,20.000000000000018,23.486070442199708,9.633333333333317,9.633333333333317,11.199999999999976,0.85,1.0,0.0,0.92275,0.07725,0.07725,0.0,3.392272674318519e-06,0.0,2.2293469847944889e-10,3.392272674318519e-06,2.2293469847944889e-10,0.6073006391525269,0.3670454621315002,0.1336756348609924,,,,,0.1684824824333191,0.5,284,0.0,0.0,0.0,255,89,0.3490196078431372,89,0.09,1.885
107,Local-Only,-0.3752806001429508,-54.040406420584915,0.7,0.7,0.9203747072599532,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.222381095886206,7.349999999999989,7.349999999999989,10.04999999999998,0.3,0.0,0.0,0.8586805555555556,0.1413194444444444,0.1413194444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2010416666666666,0.0
107,Random,-2.400868410156928,-480.1736820313856,0.0,0.0,0.1124121779859484,0.5084745762711864,0.08625,0.12,0.79375,0.08625,0.12,0.79375,0.632252365239024,0.5975402081959232,0.959536015904723,20.000000000000018,25.685705184936523,0.0,0.0,0.0,1.0,1.0,0.0,0.97525,0.02475,0.02475,0.0,5.47739591638674e-06,1.5227916150273302e-11,4.218245885567739e-05,5.47739591638674e-06,4.218245885567739e-05,0.5811464786529541,0.5,0.139906495809555,,,,,0.3880563676357269,0.5,92,0.0,0.0,0.0,63,19,0.3015873015873015,19,0.04675,0.085
107,Static,-0.0934771511546185,-11.871598196636558,0.9,0.9,0.9718969555035128,0.0,0.3110236220472441,0.6889763779527559,0.0,0.3110236220472441,0.6889763779527559,0.0,1.0,1.0,1.0,12.69999999999997,13.045899047851536,8.44210526315788,8.44210526315788,12.159999999999972,0.1,0.0,0.0,0.8082677165354331,0.1917322834645669,0.1917322834645669,0.0,0.0,0.0,0.0,0.0,0.0,0.7705463171005249,0.6666666865348816,0.0581437647342681,,,,,0.0648040026426315,0.2000000029802322,387,0.0,0.0,0.0,387,70,0.1808785529715762,70,0.3625984251968503,14.527559055118113
108,CP-EFT,-0.972236868860434,-194.4473737720868,0.15,0.15,0.5971563981042654,0.7397260273972602,0.94525,0.03425,0.0205,0.94525,0.03425,0.0205,0.0080236468060445,0.1465506265944209,1.0,20.000000000000018,22.682029724121097,10.724999999999978,10.724999999999978,12.254999999999972,0.85,1.0,0.0,0.92325,0.0767499999999999,0.0767499999999999,0.0,6.70191366225481e-06,0.0,1.1389391652016911e-09,6.70191366225481e-06,1.1389391652016911e-09,0.7294301986694336,0.5,0.0763919577002525,,,,,0.180246964097023,0.5,219,0.0,0.0,0.0,200,30,0.15,30,0.10775,1.61
108,EFT,-1.1728216272752856,-234.56432545505712,0.2,0.2,0.533175355450237,0.7528089887640449,0.93175,0.03875,0.0295,0.93175,0.03875,0.0295,0.0149294842714062,0.2187470222916664,1.0,20.000000000000018,23.03815259933472,6.699999999999992,6.699999999999992,7.369999999999989,0.8,1.0,0.0,0.92225,0.0777499999999999,0.0777499999999999,0.0,7.836572876840364e-06,0.0,1.7725245271549284e-08,7.836572876840364e-06,1.7725245271549284e-08,0.6522804498672485,0.3350000083446502,0.1128337085247039,,,,,0.1871279925107956,0.5,272,0.0,0.0,0.0,249,59,0.2369477911646586,59,0.12275,2.26
108,Greedy,-0.0133446801187626,-1.8015318160329552,0.85,0.85,0.985781990521327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.499999999999968,13.57036576271054,8.499999999999986,8.499999999999986,11.034999999999972,0.15,0.0,0.0,0.7877777777777778,0.2122222222222222,0.2122222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.6771482825279236,0.4124999940395355,0.1074972674250602,,,,,0.0557001493871212,0.1392855048179626,573,0.0,0.0,0.0,571,155,0.2714535901926445,155,0.0,20.503703703703703
108,LB-Greedy,-1.406946038476404,-281.3892076952808,0.05,0.05,0.3886255924170616,0.6621621621621622,0.95175,0.02725,0.021,0.95175,0.02725,0.021,0.0120898018915104,0.2505658423110967,1.0,20.000000000000018,24.101625537872316,9.699999999999982,9.699999999999982,9.699999999999982,0.95,1.0,0.0,0.9465,0.0534999999999999,0.0534999999999999,0.0,7.778132385283243e-06,0.0,1.344081823617671e-07,7.778132385283243e-06,1.344081823617671e-07,0.6899296641349792,0.5,0.0942921489477157,,,,,0.2488680481910705,0.5,191,0.0,0.0,0.0,164,23,0.1402439024390244,23,0.06725,1.5
108,Local-Only,-0.3636877551326243,-56.37160204555677,0.8,0.8,0.924170616113744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.49999999999996,16.11004533767697,7.15624999999999,7.15624999999999,9.64999999999998,0.2,0.0,0.0,0.8709677419354839,0.1290322580645161,0.1290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.9958064516129032,0.0
108,Random,-1.3579058534248438,-271.58117068496875,0.0,0.0,0.0663507109004739,0.3818181818181818,0.07,0.114,0.816,0.07,0.114,0.816,0.6213804371256795,0.5928821904577204,0.9607586851140216,20.000000000000018,25.01118278503418,0.0,0.0,0.0,1.0,1.0,0.0,0.98175,0.0182499999999999,0.0182499999999999,0.0,6.012368885421893e-06,6.7186894069093395e-12,1.4341472365231314e-07,6.012368885421893e-06,1.4341472365231314e-07,0.5294685959815979,0.5,0.1645508557558059,,,,,0.4350241720676422,0.5,69,0.0,0.0,0.0,35,9,0.2571428571428571,9,0.049,0.015
