episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
24,Local-Only,-0.353028984795186,-50.13011584091642,0.6,0.6,0.9296116504854368,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.199999999999966,15.051962108612042,6.608333333333326,6.608333333333326,8.484999999999985,0.4,0.0,0.0,0.8609154929577465,0.1390845070422535,0.1390845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1545774647887324,0.0
24,Random,-0.0961778604086658,-19.235572081733167,0.0,0.0,0.1504854368932038,0.5119047619047619,0.077,0.14775,0.77525,0.077,0.14775,0.77525,0.6329423122332167,0.6023210316719552,0.9577005971007588,20.000000000000018,24.78786849975586,0.0,0.0,0.0,1.0,1.0,0.0,0.972,0.028,0.028,0.0,8.251259231428777e-08,8.597270031301951e-13,1.47204290423808e-10,8.251259231428777e-08,1.47204290423808e-10,0.57005774974823,0.5,0.1719541847705841,,,,,0.2088411748409271,0.25,104,0.0,0.0,0.0,63,6,0.0952380952380952,6,0.04625,0.095
24,Static,-0.0627326275308164,-8.092508951475322,0.85,0.85,0.9635922330097088,0.0,0.2267441860465116,0.7732558139534884,0.0,0.2267441860465116,0.7732558139534884,0.0,1.0,1.0,1.0,12.89999999999997,13.152959337234472,8.22352941176469,8.22352941176469,10.15999999999998,0.15,0.0,0.0,0.8151162790697675,0.1848837209302325,0.1848837209302325,0.0,0.0,0.0,0.0,0.0,0.0,0.7647137641906738,0.7142857313156128,0.0708765313029289,,,,,0.0392238497734069,0.1111111119389534,407,0.0,0.0,0.0,404,74,0.1831683168316831,74,0.1930232558139535,17.705426356589147
25,CP-EFT,-0.1546379054270767,-30.927581085415348,0.15,0.15,0.5187793427230047,0.8596491228070176,0.9505,0.03325,0.01625,0.9505,0.03325,0.01625,0.0035535505538154,0.0717889000770805,0.6151715766870788,20.000000000000018,22.995518493652344,5.1999999999999975,5.1999999999999975,5.809999999999995,0.85,1.0,0.0,0.93225,0.0677499999999999,0.0677499999999999,0.0,1.55377080091057e-07,0.0,3.686537533575951e-11,1.55377080091057e-07,3.686537533575951e-11,0.688420295715332,0.5,0.1113286167383194,,,,,0.1191366463899612,0.25,198,0.0,0.0,0.0,186,31,0.1666666666666666,31,0.088,1.375
25,EFT,-0.1358113562229643,-27.16227124459287,0.3,0.3,0.5586854460093896,0.8333333333333334,0.94125,0.0345,0.02425,0.94125,0.0345,0.02425,0.0068437504149283,0.1164893687647383,0.9394262497637912,20.000000000000018,23.98679742813111,5.783333333333329,5.783333333333329,7.124999999999991,0.7,1.0,0.0,0.93075,0.06925,0.06925,0.0,9.98580134137228e-08,0.0,2.256858068483414e-11,9.98580134137228e-08,2.256858068483414e-11,0.7265051603317261,0.5,0.0969187095761299,,,,,0.12471704185009,0.25,235,0.0,0.0,0.0,220,16,0.0727272727272727,16,0.0975,2.095
25,Greedy,0.0010687725611721,0.1357341152688591,0.75,0.75,0.9366197183098592,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.69999999999997,13.000571346282936,8.69333333333332,8.69333333333332,12.55999999999997,0.25,0.0,0.0,0.8165354330708662,0.1834645669291338,0.1834645669291338,0.0,0.0,0.0,0.0,0.0,0.0,0.8406918048858643,0.75,0.0440537519752979,,,,,0.0355019681155681,0.0909090936183929,466,0.0,0.0,0.0,459,60,0.130718954248366,60,0.0,23.559055118110237
25,LB-Greedy,-0.8904868149768757,-178.09736299537514,0.25,0.25,0.5821596244131455,0.7692307692307693,0.929,0.04175,0.02925,0.929,0.04175,0.02925,0.0083326591385438,0.1173613963175186,0.9497918349018238,20.000000000000018,23.43759851455689,8.239999999999986,8.239999999999986,11.659999999999972,0.75,1.0,0.0,0.92175,0.07825,0.07825,0.0,2.20030437958485e-06,0.0,3.957898939144222e-11,2.20030437958485e-06,3.957898939144222e-11,0.725229799747467,0.5,0.0970591604709625,,,,,0.1055182516574859,0.25,281,0.0,0.0,0.0,260,43,0.1653846153846153,43,0.08775,1.89
25,Local-Only,-0.3871453662157291,-58.4589502985751,0.85,0.85,0.9741784037558684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.099999999999962,15.390072784423795,7.147058823529402,7.147058823529402,10.15999999999998,0.15,0.0,0.0,0.8612582781456953,0.1387417218543046,0.1387417218543046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.9562913907284768,0.0
25,Random,-0.0846430514125396,-16.928610282507933,0.0,0.0,0.1877934272300469,0.5876288659793815,0.0875,0.14325,0.76925,0.0875,0.14325,0.76925,0.6313126976989725,0.5959591207659982,0.9610173853928704,20.000000000000018,24.477527618408203,0.0,0.0,0.0,1.0,1.0,0.0,0.9665,0.0334999999999999,0.0334999999999999,0.0,2.002751102736511e-07,7.539874757531151e-13,1.1287213524946438e-10,2.002751102736511e-07,1.1287213524946438e-10,0.5751689076423645,0.5,0.1704427301883697,,,,,0.1995618343353271,0.25,123,0.0,0.0,0.0,83,10,0.1204819277108433,10,0.11,0.1
25,Static,-0.0350018172094829,-4.690243506070721,0.5,0.5,0.9061032863849764,0.0,0.1041044776119403,0.8958955223880597,0.0,0.1041044776119403,0.8958955223880597,0.0,1.0,1.0,1.0,13.399999999999968,13.960613794326768,8.218181818181804,8.218181818181804,12.149999999999974,0.5,0.0,0.0,0.823134328358209,0.176865671641791,0.176865671641791,0.0,0.0,0.0,0.0,0.0,0.0,0.7681571841239929,0.6666666865348816,0.0757049471139907,,,,,0.0382783189415931,0.125,445,0.0,0.0,0.0,439,80,0.1822323462414578,80,0.0615671641791044,23.149253731343283
26,CP-EFT,-0.2446765362494373,-48.935307249887465,0.55,0.55,0.740909090909091,0.9158878504672896,0.92625,0.04075,0.033,0.92625,0.04075,0.033,0.0068958980390953,0.0935037022250215,0.84056116540923,20.000000000000018,22.277147960662848,7.272727272727264,7.272727272727264,8.549999999999986,0.45,1.0,0.0,0.908,0.0919999999999999,0.0919999999999999,0.0,3.861309210151376e-07,0.0,1.3271157176669712e-12,3.861309210151376e-07,1.3271157176669712e-12,0.7580702900886536,0.5,0.0856940969824791,,,,,0.1046295836567878,0.25,295,0.0,0.0,0.0,284,28,0.0985915492957746,28,0.1685,1.99
26,EFT,-0.5369593180484867,-74.63734520873966,0.45,0.45,0.7386363636363636,0.9067796610169492,0.8773381294964029,0.0697841726618705,0.0528776978417266,0.8773381294964029,0.0697841726618705,0.0528776978417266,0.0108231142668287,0.088235359711976,0.7991924901617297,13.899999999999968,17.241984920501693,8.577777777777763,8.577777777777763,12.419999999999972,0.55,0.0,0.0,0.8676258992805755,0.1323741007194244,0.1323741007194244,0.0,8.921314815779624e-07,0.0,3.095064829428118e-11,8.921314815779624e-07,3.095064829428118e-11,0.7680630683898926,0.5,0.0821654424071312,,,,,0.1009685322642326,0.25,340,0.0,0.0,0.0,328,29,0.0884146341463414,29,0.2589928057553957,4.079136690647482
26,Greedy,0.001173422605234,0.1501980934699624,0.75,0.75,0.9590909090909092,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.79999999999997,13.154451065063451,9.158823529411748,9.158823529411748,12.479999999999972,0.25,0.0,0.0,0.81328125,0.18671875,0.18671875,0.0,0.0,0.0,0.0,0.0,0.0,0.837196409702301,0.6457983255386353,0.0459411405026912,,,,,0.0392920523881912,0.125,478,0.0,0.0,0.0,472,50,0.1059322033898305,50,0.0,25.2421875
26,LB-Greedy,-0.2173454673478837,-43.25174800222886,0.3,0.3,0.6227272727272727,0.8602941176470589,0.9228643216080402,0.0366834170854271,0.0404522613065326,0.9228643216080402,0.0366834170854271,0.0404522613065326,0.0084945993777541,0.1101254251578557,0.899332008028122,19.900000000000013,23.282934207916263,7.933333333333322,7.933333333333322,12.024999999999974,0.7,0.0,0.0,0.9163316582914572,0.0836683417085427,0.0836683417085427,0.0,4.5119858782527444e-07,0.0,2.8403035132185117e-12,4.5119858782527444e-07,2.8403035132185117e-12,0.6939299702644348,0.5,0.1122971326112747,,,,,0.113147959113121,0.25,304,0.0,0.0,0.0,284,37,0.130281690140845,37,0.1655778894472361,2.2964824120603016
26,Local-Only,-0.3477099618786148,-47.98397473924884,0.6,0.6,0.8909090909090909,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.799999999999969,14.939015750884993,7.7916666666666545,7.7916666666666545,11.139999999999976,0.4,0.0,0.0,0.8525362318840579,0.147463768115942,0.147463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.3822463768115942,0.0
26,Random,-0.1260947465262593,-25.218949305251876,0.0,0.0,0.1863636363636363,0.59375,0.087,0.157,0.756,0.087,0.157,0.756,0.62967821464528,0.5943901584285638,0.9600560521951776,20.000000000000018,25.64223861694336,0.0,0.0,0.0,1.0,1.0,0.0,0.9665,0.0334999999999999,0.0334999999999999,0.0,3.005606004080619e-07,2.718917484819533e-13,8.720950073204391e-10,3.005606004080619e-07,8.720950073204391e-10,0.5826688408851624,0.5,0.1657387763261795,,,,,0.1963419169187545,0.25,131,0.0,0.0,0.0,92,11,0.1195652173913043,11,0.143,0.18
26,Static,-0.0333861434180435,-4.440357074599792,0.75,0.75,0.968181818181818,0.0,0.1947368421052631,0.8052631578947368,0.0,0.1947368421052631,0.8052631578947368,0.0,1.0,1.0,1.0,13.299999999999969,13.472368144988987,8.859999999999985,8.859999999999985,11.679999999999971,0.25,0.0,0.0,0.8289473684210527,0.1710526315789473,0.1710526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.8924555778503418,0.7142857313156128,0.0298027526587247,,,,,0.0424642339348793,0.1428571492433548,394,0.0,0.0,0.0,388,21,0.0541237113402061,21,0.1864661654135338,21.654135338345863
27,CP-EFT,-0.2579870999012846,-51.59741998025691,0.2,0.2,0.5872641509433962,0.8636363636363636,0.93475,0.03325,0.032,0.93475,0.03325,0.032,0.0083840602786807,0.1284913452671378,0.8851838715704823,20.000000000000018,23.36888656616211,6.174999999999994,6.174999999999994,7.1099999999999905,0.8,1.0,0.0,0.92275,0.07725,0.07725,0.0,3.5195577652302745e-07,0.0,1.3152369818247855e-11,3.5195577652302745e-07,1.3152369818247855e-11,0.6664302945137024,0.5,0.1276056468486786,,,,,0.1160869225859642,0.25,260,0.0,0.0,0.0,244,38,0.1557377049180328,38,0.13875,1.93
27,EFT,-0.1804458691281289,-36.089173825625785,0.2,0.2,0.6061320754716981,0.8378378378378378,0.92725,0.0415,0.03125,0.92725,0.0415,0.03125,0.0077134553029982,0.1060268770171576,0.790626713713495,20.000000000000018,24.116480731964113,7.6249999999999885,7.6249999999999885,8.919999999999984,0.8,1.0,0.0,0.9205,0.0795,0.0795,0.0,1.4974094142417016e-07,0.0,5.353058274426559e-12,1.4974094142417016e-07,5.353058274426559e-12,0.6912739276885986,0.5,0.1150630339980125,,,,,0.1061649695038795,0.25,289,0.0,0.0,0.0,270,39,0.1444444444444444,39,0.1345,2.55
27,Greedy,-0.0075926858158863,-1.0705687000399695,0.45,0.45,0.8301886792452831,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.099999999999966,15.29980060577391,7.844444444444433,7.844444444444433,12.519999999999971,0.55,0.0,0.0,0.8322695035460993,0.1677304964539007,0.1677304964539007,0.0,0.0,0.0,0.0,0.0,0.0,0.7392589449882507,0.6686275005340576,0.0829442739486694,,,,,0.0346497818827629,0.0981817096471786,473,0.0,0.0,0.0,454,102,0.224669603524229,102,0.0,25.79432624113475
27,LB-Greedy,-0.4123312064167758,-82.46624128335516,0.2,0.2,0.5117924528301887,0.7764705882352941,0.9405,0.03525,0.02425,0.9405,0.03525,0.02425,0.0062163329984008,0.1044761848470728,0.8614223088416014,20.000000000000018,24.142881202697755,6.424999999999994,6.424999999999994,7.12499999999999,0.8,1.0,0.0,0.93575,0.06425,0.06425,0.0,2.1521636881516315e-06,0.0,2.1070392652866587e-10,2.1521636881516315e-06,2.1070392652866587e-10,0.7051600217819214,0.5,0.1047982275485992,,,,,0.1208794936537742,0.25,234,0.0,0.0,0.0,214,18,0.0841121495327102,18,0.0995,1.75
27,Local-Only,-0.3145456214350737,-45.92366072952076,0.55,0.55,0.910377358490566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.599999999999964,15.571680240631084,7.581818181818171,7.581818181818171,10.449999999999978,0.45,0.0,0.0,0.8623287671232877,0.1376712328767123,0.1376712328767123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.276027397260274,0.0
27,Random,-0.1039235896091114,-20.784717921822295,0.0,0.0,0.1674528301886792,0.569620253164557,0.07825,0.1565,0.76525,0.07825,0.1565,0.76525,0.6300115594051772,0.5986021799893432,0.9622989169333412,20.000000000000018,25.33784866333008,0.0,0.0,0.0,1.0,1.0,0.0,0.9695,0.0304999999999999,0.0304999999999999,0.0,7.848348815286954e-08,1.0659374858473793e-12,2.0462753713701431e-10,7.848348815286954e-08,2.0462753713701431e-10,0.5790915489196777,0.5,0.1675585806369781,,,,,0.2004457861185073,0.25,113,0.0,0.0,0.0,79,14,0.1772151898734177,14,0.08975,0.16
27,Static,-0.1051454263228025,-14.61521425886955,0.45,0.45,0.7429245283018868,0.0,0.1949640287769784,0.8050359712230216,0.0,0.1949640287769784,0.8050359712230216,0.0,1.0,1.0,1.0,13.899999999999968,15.45962741851805,8.74444444444443,8.74444444444443,13.779999999999967,0.55,0.0,0.0,0.8456834532374101,0.1543165467625898,0.1543165467625898,0.0,0.0,0.0,0.0,0.0,0.0,0.667453408241272,0.5987654328346252,0.1198974773287773,,,,,0.0405018776655197,0.125,361,0.0,0.0,0.0,341,93,0.2727272727272727,93,0.1607913669064748,22.230215827338128
28,CP-EFT,-0.1564460212593426,-31.28920425186853,0.25,0.25,0.5960099750623441,0.8024691358024691,0.94525,0.03125,0.0235,0.94525,0.03125,0.0235,0.0039640040277181,0.0724019000496471,0.5930160261068523,20.000000000000018,22.515281963348393,8.019999999999987,8.019999999999987,11.659999999999972,0.75,1.0,0.0,0.931,0.0689999999999999,0.0689999999999999,0.0,6.628955873111408e-08,0.0,3.7125708757246294e-11,6.628955873111408e-08,3.7125708757246294e-11,0.7127106189727783,0.5,0.103585809469223,,,,,0.1232103034853935,0.25,216,0.0,0.0,0.0,199,16,0.0804020100502512,16,0.1385,1.475
28,EFT,-0.1997859061485984,-39.95718122971968,0.4,0.4,0.7281795511221946,0.8958333333333334,0.9185,0.05225,0.02925,0.9185,0.05225,0.02925,0.0077882563371344,0.095561427449503,0.8574083848406444,20.000000000000018,21.991435718536383,8.666666666666652,8.666666666666652,10.619999999999978,0.6,1.0,0.0,0.908,0.0919999999999999,0.0919999999999999,0.0,6.035824640093779e-07,0.0,1.942256468503989e-12,6.035824640093779e-07,1.942256468503989e-12,0.6834787726402283,0.5,0.1128421798348426,,,,,0.0981925502419471,0.25,324,0.0,0.0,0.0,312,63,0.2019230769230769,63,0.1285,3.145
28,Greedy,-0.0080868496267082,-0.8652929100577796,0.9,0.9,0.9875311720698254,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.699999999999978,10.759772615432722,8.677777777777765,8.677777777777765,10.44499999999998,0.1,0.0,0.0,0.7724299065420561,0.2275700934579438,0.2275700934579438,0.0,0.0,0.0,0.0,0.0,0.0,0.7618646621704102,0.6000000238418579,0.0747294649481773,,,,,0.0422466322779655,0.125,487,0.0,0.0,0.0,485,89,0.1835051546391752,89,0.0,27.1588785046729
28,LB-Greedy,-0.1259821749126238,-25.196434982524774,0.2,0.2,0.6109725685785536,0.8762886597938144,0.9325,0.03975,0.02775,0.9325,0.03975,0.02775,0.0075472712723425,0.1118114262569264,0.8938415921097103,20.000000000000018,22.831091785430907,7.6249999999999885,7.6249999999999885,10.814999999999976,0.8,1.0,0.0,0.92425,0.0757499999999999,0.0757499999999999,0.0,1.4971790562867684e-07,0.0,2.824896132985755e-12,1.4971790562867684e-07,2.824896132985755e-12,0.6888049244880676,0.5,0.1149040162563324,,,,,0.1150721088051796,0.25,268,0.0,0.0,0.0,252,39,0.1547619047619047,39,0.109,2.17
28,Local-Only,-0.2653781409443708,-36.3568053093788,0.75,0.75,0.9052369077306732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.699999999999967,14.734174537658667,7.759999999999989,7.759999999999989,10.729999999999976,0.25,0.0,0.0,0.8635036496350365,0.1364963503649635,0.1364963503649635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2467153284671533,0.0
28,Random,-0.301894924303854,-60.378984860770814,0.0,0.0,0.1870324189526184,0.5638297872340425,0.0815,0.15275,0.76575,0.0815,0.15275,0.76575,0.6334162315571847,0.6008886571117971,0.9618926587013512,20.000000000000018,24.97151756286621,0.0,0.0,0.0,1.0,1.0,0.0,0.967,0.033,0.033,0.0,9.00971826922614e-07,3.0640073811483153e-13,4.4811128141475365e-09,9.00971826922614e-07,4.4811128141475365e-09,0.562659740447998,0.5,0.1764418631792068,,,,,0.2013537585735321,0.25,124,0.0,0.0,0.0,83,13,0.1566265060240964,13,0.09675,0.12
28,Static,-0.0542304064574313,-5.802653490945158,0.95,0.95,0.9900249376558604,0.0,0.1845794392523364,0.8154205607476636,0.0,0.1845794392523364,0.8154205607476636,0.0,1.0,1.0,1.0,10.699999999999978,10.806792678832988,8.052631578947356,8.052631578947356,9.419999999999982,0.05,0.0,0.0,0.794392523364486,0.205607476635514,0.205607476635514,0.0,0.0,0.0,0.0,0.0,0.0,0.8145663738250732,0.6666666865348816,0.0564236640930175,,,,,0.0443123579025268,0.1428571492433548,380,0.0,0.0,0.0,380,41,0.1078947368421052,41,0.1738317757009345,21.64485981308411
29,CP-EFT,-0.301972682860786,-44.99392974625712,0.4,0.4,0.6932367149758454,0.8854166666666666,0.9080536912751678,0.0560402684563758,0.0359060402684563,0.9080536912751678,0.0560402684563758,0.0359060402684563,0.0076191445056823,0.0828651482734799,0.7800732646713963,14.899999999999965,16.874090538024888,7.16249999999999,7.16249999999999,9.95499999999998,0.6,0.0,0.0,0.886241610738255,0.1137583892617449,0.1137583892617449,0.0,6.71302245791594e-07,0.0,3.5304464213181674e-11,6.71302245791594e-07,3.5304464213181674e-11,0.699275553226471,0.5,0.1072728261351585,,,,,0.1020787507295608,0.25,274,0.0,0.0,0.0,260,36,0.1384615384615384,36,0.1701342281879194,2.610738255033557
29,EFT,-0.2041119063712692,-40.82238127425386,0.25,0.25,0.6618357487922706,0.875,0.92575,0.04325,0.031,0.92575,0.04325,0.031,0.0057373779599345,0.0772710836354816,0.6518119751297554,20.000000000000018,22.899159812927252,8.759999999999986,8.759999999999986,11.639999999999974,0.75,1.0,0.0,0.9215,0.0785,0.0785,0.0,2.5742136244844005e-07,0.0,5.175670222262729e-12,2.5742136244844005e-07,5.175670222262729e-12,0.7280656695365906,0.5,0.0981747061014175,,,,,0.1130390986800193,0.25,297,0.0,0.0,0.0,281,23,0.0818505338078291,23,0.127,2.315
29,Greedy,-0.0055912549612282,-0.6709505953473885,0.95,0.95,0.9951690821256038,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.999999999999972,12.040136480331396,9.168421052631563,9.168421052631563,11.009999999999977,0.05,0.0,0.0,0.7995833333333333,0.2004166666666667,0.2004166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8027969598770142,0.6000000238418579,0.0610886998474597,,,,,0.0413058921694755,0.125,481,0.0,0.0,0.0,480,68,0.1416666666666666,68,0.0,25.641666666666666
29,LB-Greedy,-0.1405228341374839,-28.10456682749679,0.25,0.25,0.6159420289855072,0.865979381443299,0.9285,0.042,0.0295,0.9285,0.042,0.0295,0.0075647132774077,0.1058001856980101,0.7959524581841708,20.000000000000018,22.876246356964113,8.139999999999988,8.139999999999988,11.459999999999974,0.75,1.0,0.0,0.92275,0.07725,0.07725,0.0,1.0040299258662345e-07,0.0,8.399170248196697e-12,1.0040299258662345e-07,8.399170248196697e-12,0.7118186354637146,0.5,0.1024659350514411,,,,,0.1094175651669502,0.25,284,0.0,0.0,0.0,270,39,0.1444444444444444,39,0.12875,2.08
29,Local-Only,-0.3135180350236093,-42.638452763210864,0.75,0.75,0.9082125603864736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.599999999999968,14.419947957992528,7.906666666666655,7.906666666666655,11.089999999999977,0.25,0.0,0.0,0.8577205882352941,0.1422794117647059,0.1422794117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2727941176470587,0.0
29,Random,-0.0830716542418941,-16.614330848378824,0.0,0.0,0.1884057971014492,0.5567010309278351,0.08625,0.15275,0.761,0.08625,0.15275,0.761,0.6331814343038376,0.5985569732463333,0.961690982643666,20.000000000000018,24.747224807739254,0.0,0.0,0.0,1.0,1.0,0.0,0.96625,0.0337499999999999,0.0337499999999999,0.0,2.527377196415159e-09,2.348914465710728e-12,3.1824112789458065e-10,2.527377196415159e-09,3.1824112789458065e-10,0.5699701905250549,0.5,0.1718810945749282,,,,,0.2072938382625579,0.25,124,0.0,0.0,0.0,81,10,0.1234567901234567,10,0.0755,0.165
29,Static,-0.0386975260882036,-5.030678391466479,0.65,0.65,0.929951690821256,0.0,0.1296153846153846,0.8703846153846154,0.0,0.1296153846153846,0.8703846153846154,0.0,1.0,1.0,1.0,12.99999999999997,13.488412618637064,9.538461538461522,9.538461538461522,12.39999999999997,0.35,0.0,0.0,0.796923076923077,0.203076923076923,0.203076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.6984363794326782,0.625,0.1023547574877739,,,,,0.0353333987295627,0.1111111119389534,490,0.0,0.0,0.0,483,135,0.2795031055900621,135,0.1007692307692307,22.692307692307693
30,CP-EFT,-0.1657433771279745,-27.181913848987826,0.35,0.35,0.6159250585480094,0.8289473684210527,0.9216463414634146,0.0512195121951219,0.0271341463414634,0.9216463414634146,0.0512195121951219,0.0271341463414634,0.0050298643602123,0.0641943778268342,0.5973952755429703,16.399999999999963,18.948999824523913,7.657142857142846,7.657142857142846,12.459999999999969,0.65,0.0,0.0,0.9051829268292684,0.0948170731707317,0.0948170731707317,0.0,2.045010738527253e-08,0.0,1.9926627015109943e-10,2.045010738527253e-08,1.9926627015109943e-10,0.7132151126861572,0.5,0.1053941994905471,,,,,0.1013268306851387,0.25,256,0.0,0.0,0.0,240,29,0.1208333333333333,29,0.1265243902439024,2.4207317073170733
30,EFT,-0.1752131071378125,-27.33324471349876,0.3,0.3,0.5620608899297423,0.8076923076923077,0.9153846153846154,0.0544871794871794,0.0301282051282051,0.9153846153846154,0.0544871794871794,0.0301282051282051,0.0082141272151225,0.0970760489059939,0.9233107577481436,15.59999999999996,19.618522720336905,6.9833333333333245,6.9833333333333245,11.549999999999976,0.7,0.0,0.0,0.9051282051282052,0.0948717948717948,0.0948717948717948,0.0,4.477120967294468e-07,0.0,3.5305969953158816e-11,4.477120967294468e-07,3.5305969953158816e-11,0.6808876991271973,0.5,0.1144817918539047,,,,,0.1083238720893859,0.25,260,0.0,0.0,0.0,245,38,0.1551020408163265,38,0.1205128205128205,2.7756410256410255
30,Greedy,2.2284211612083663e-05,0.0028746632979587,0.45,0.45,0.8782201405152225,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.89999999999997,13.756954174041734,8.788888888888872,8.788888888888872,12.81999999999997,0.55,0.0,0.0,0.8441860465116279,0.1558139534883721,0.1558139534883721,0.0,0.0,0.0,0.0,0.0,0.0,0.89730304479599,0.75,0.0281174313277006,,,,,0.040332093834877,0.125,402,0.0,0.0,0.0,387,12,0.0310077519379844,12,0.0,30.100775193798448
